BOLETA ELECTRONICA CHILE ODOO,6 días left,"Tengo instalado odoo 11 versión community en un servidor, y necesito integrar boleta electrónica en el pos con el servicio de impuestos internos (SII) en chile",211.06,"[""ERP"", ""Odoo"", ""PHP"", ""Python"", ""Arquitectura de software""]"
"Busco Oportunidad en cualquier área, soy muy dedicada",6 días left,"Mi nombre es Marcela, soy estudiante de quinto año de ingeniería en Sistemas. Me gusta aprender nuevas cosas. Me encantaría poder ayudarles en cualquier proyecto. Soy una persona muy dedicada, tengo experiencia con atención al cliente y ventas online. pero no me cierro a cualquier oportunidad. Sera un placer, estoy a la orden",502.64,"[""Entrada de datos"", ""Procesamiento de datos"", ""Excel"", ""Word""]"
Motel Paraguay,6 días left,Es una aplicación de visualización de ofertas de hoteles y moteles. Normalmente en mi país los moteles son usados para encuentros sexuales y te cobran por hora. Por la sociedad y el modelo de negocio muchas personas desconocen los precios y los lugares e incluso en Google maps hay poca información de cada lugar. Me gustaría una app donde yo pueda actualizar nuevo...,761.28,"[""Android"", ""API de Google Maps "", ""iPhone"", ""Desarrollo de apps móviles""]"
Creacion de videos para tik tok edicion vehículos,6 días left,creación de contenido para marcas de vehículos  videos de hasta 1 minutos aprox 10 videos por mes,91.5,"[""Redacción de artículos"", ""Redacción de contenidos"", ""Redacción"", ""Edición de video"", ""Servicios de video""]"
Establecer plataforma de comercio exterior en Quick books,6 días left,Agencia aduanal requiere mejorar sistema contable Implementación de Quick books,753.96,"[""Contabilidad"", ""Inteligencia comercial"", ""Intuit QuickBooks""]"
Data analysis,6 días left,necesito a alguien que pueda calificar y analizar datos,370.88,"[""Mecanografía"", ""Entrada de datos"", ""Procesamiento de datos"", ""Powerpoint"", ""Word""]"
Marketing digital + marketing influencer,6 días left,"¡Hola! Mi nombre es Martina. Si quieres presentar tu emprendimiento o micro, ya sea de cocina, peluquería, etc., yo puedo ayudarte a lucirlo, mediante flayers digitales con invitaciones para conocer el lugar o el mismo proyecto y/o difundirlo mediante redes sociales. (WhatsApp, Instagram, Twitter, Facebook, Tik Tok, Telegram, Pinterest) Puedo ayudarte con la mejor atención y ca...",18.3,"[""Marketing de Facebook "", ""Marketing en redes sociales "", ""Twitter Marketing""]"
Redactor con conocimientos de futbol,6 días left,"Buscamos un redactor con conocimientos de futbol. Es imprescindible que tenga la titulación de entrenador, ya que deberá diseñar tareas especificas. Así entonces, por favor solo inscribirte profesionales del futbol.",915.0,"[""Redacción"", ""Redacción por encargo"", ""Redacción de investigaciones"", ""Deportes"", ""Escritura técnica""]"
Comercial independiente en seguros,6 días left,"Estamos ofreciendo la oportunidad a Profesionales emprendedores que quieran trabajar de manera independiente, remota y en casa (Si lo desean) en la colocación de productos financieros con enfoque de asesoría financiera con un gran impacto social. El contrato es por corretaje o freelance, por lo que no tiene horario laboral y básico salarial, sin embargo, se cuenta con la tabla...",1507.92-3015.84,"[""Análisis de negocios"", ""Comunicaciones"", ""Finanzas"", ""Seguro"", ""Ventas""]"
tunnel proxy http avanzado socket,6 días left,1. Proxy HTTP Socket Java (SERVER)  Server tareas: - Parametros de ejecucion de la consola. - Executor Service Para hacer mas rapido los SUBprocesos y Procesos entre el cliente y server. - SoftReference ayuda a optimizar y limpiar la memoria. - Compresor y descompresor ::::CUALQUIER OTRA IDEA SUYA QUE PIENSA QUE PUEDE MEJORAR EL RENDIMIENTO SEGÚN SU CONOCIMIENTO::::  2. SERVER TESTBYTES ARR...,30.5-251.32,"[""Android"", ""Java"", ""Linux"", ""Desarrollo de apps móviles"", ""Arquitectura de software""]"
