Necesito Logo,6 días left,"Hola, necesito crear un logo para mi empresa. Es una web en la que se anuncian especialistas de todos los gremios de la construcción.",75.64,"[""Diseño gráfico"", ""Illustrator"", ""Diseño de logotipos"", ""Photoshop""]"
Desarrollo de modelados 3D y renders de interiorismo,6 días left,"Busco un@ renderista que realice los modelados 3D y renderizados de mis proyectos de interiorismo.  Necesito relación calidad-precio en renders relativamente rápidos, no personas en la imagen, tiempos cortos de entrega (aprox 72h)  Aplicantes por favor enviar 2 o 3 ejemplos de renderizados que muestren diferentes calidades de renderizado indicando tiempo de realización y difer...",141.52,"[""Animación 3D"", ""Diseño 3D"", ""Modelado 3D"", ""Renderización 3D"", ""3ds Max""]"
rave project,6 días left,"Esto usando el siguiente código para un proyecto personal  [iniciar sesión para ver URL]  Tiene la opción de subir archivos, los archivos se suben al tamaño y resolución original de la galería del teléfono o de la cámara de fotos.  Necesito que las imágenes se suban con una resolución y compresión predeterminada. Para que...",36.6,"[""Android"", ""Java"", ""Desarrollo de apps móviles""]"
diseño de juego interactivo,6 días left,"Juegos en línea, Plataforma de fácil manejo, de acceso remoto para  ser visualizados en cualquier dispositivo, inlcuye al final puntajes de los ganadores. Solo idioma ESPAÑOL",539.24,"[""Identidad corporativa"", ""Envoltorios y embalajes"", ""Diseño gráfico"", ""Photoshop"", ""Diseño de sitios web""]"
"Color change of one case imagen, (9 colors)",6 días left,Necesito que alguien modifique unas imágenes.,19.52,"[""Diseño gráfico"", ""Photoshop""]"
Especialista en Copywriting y marketing de contenido,6 días left,"Necesito un redactor especialista en desarrollo de contenido y copywriting, así como también email marketing",21.96,"[""Redacción de artículos""]"
Maquetador HTML CSS - Sass - Thymeleaf Responsive,6 días left,"Somos una micro empresa de TI, actualmente buscamos un Freelancer que nos apoye a terminar el FrontEnd de una página web para Adultos.     Características de la actividad:    - Se realiza un pago único de USD $300 dólares - La web debe cubirir 6 funcionalidades completas - La funcionalidades alcanzan entre 23 a 30 paginas responsive. - Actualmente hay 1 programador que ...",294.02,"[""HTML5"", ""JavaScript"", ""Sass"", ""Interfaz de usuario / AI"", ""Diseño de sitios web""]"
SEO tecnico en Español,6 días left,"Necesito trabajar SEO para 2 sitios web. ([iniciar sesión para ver URL] and [iniciar sesión para ver URL])  Es para una fundacion sin fines de lucro. Un portal de donaciones y una tienda online. Necesito que sea SEO tecnico, no de contenido.",300.12,"[""Keyword Research"", ""Construcción de enlaces"", ""Marketing"", ""SEO"", ""SEO Auditing""]"
Ejercicios de fundamentos de informática,6 días left,Necesito ayuda con unos ejercicios de fundamentos de informática.,9.76-36.6,"[""Assembler"", ""Diseño de circuitos"", ""Computer Science""]"
Render habitación Hotel,6 días left,"El tema trata de plantear 2 versiones de una habitación de hotel en 3D. La habitación en cuestión tiene 28,60 metros cuadrados con baño entero, ducha y bañera. También una pequeña terraza. Se proporcionará datos e imágenes para recopilar toda documentación y así poder ejecutar el proyecto.",132.98,"[""Modelado 3D"", ""Renderización 3D"", ""3ds Max""]"
