Necesito desarrollador de aplicación de lectura.,6 días left,Mi objetico es tener una aplicación que permita la distribución de contenidos de dominio publico totalmente gratis. Orientado a lecturas comunes dentro de los planes de estudios.,4.88/hr,"[""Android"", ""Desarrollo de apps móviles"", ""PDF""]"
Se busca REDACTORES  y + (Trabajo a largo plazo) - Resubido,6 días left,"(IMPORTANTE LEER) Buscamos nuevas personas para que se incorporen al equipo para trabajar A LARGO PLAZO. Principalmente para trabajo de REDACCIÓN. Puntualmente podemos trabajar otros sectores relacionados.  ------------  ¿REQUISITOS?  El único requisito es tener ganas de trabajar y saber adaptarse, con ganas de mejorar... y sobre todo que te guste redactar.  No hay prisas en l...",100.03999999999999,"[""Redacción de artículos"", ""Copyright"", ""Redacción"", ""SEO"", ""WordPress""]"
Web de Estancias,6 días left,"cambie de servidor y el nuevo no toma el index,y todo solo una base de datos y el nuevo sitio no me ayuda a configurar. los dns ya estan trasladados",50.019999999999996,"[""Gestión de páginas web""]"
LOGOTIPO PERSONAL,6 días left,"Mi nombre es Leonel Peña. Deseo un logotipo que me represente, puede ser con las iniciales de mi nombre o alguna otra idea que tengan. Me gustaría usar el color azul eléctrico(a una escala que combine con el negro sin ser oscuro) y el negro. Quiero un logo que diga(obviamente no de manera literal) fuerza, disciplina y tranquilidad.",24.4,"[""Diseño gráfico"", ""Illustrator"", ""Diseño de logotipos"", ""Photoshop""]"
Diseño de empaque,6 días left,"Somos Farma Natural , empresa que vende productos naturales a nivel nacional ( Lima/Perú) . Estamos necesitando cambiar el diseño de todo nuestro portafolio de productos cada producto nuestro contiene :  Una caja donde contiene el producto puesto en una botella de vidrio color ambar.  Necesitamos cambiar nuestra imagen a una con aspectos mas organicos graficamente, en nuestro portafo...",101.25999999999999,"[""Envoltorios y embalajes"", ""Diseño creativo"", ""Diseño gráfico"", ""Ilustración"", ""Packaging Design""]"
Tienda on line,6 días left,"Requiero una asesoría para una tienda on line en prestashop y/o una capacitación, preferiblemente en el departamento de Risaralda (Colombia).",120.78,"[""Comercio electrónico"", ""HTML"", ""PHP"", ""Prestashop"", ""Diseño de sitios web""]"
Diseño para caja,6 días left,"Se necesita realizar un diseño para una caja de una tienda de maquillaje, el diseño tanto de la tapa de la caja como el interior",43.92,"[""Diseño de folletos"", ""Identidad corporativa"", ""Envoltorios y embalajes"", ""Diseño gráfico"", ""Diseño de interiores""]"
Community Manager (4 Months),6 días left,"Estamos en busqueda de un profesional de las areas comunicación, marketing y/o publicidad para cubrir 18 puestos de community manager /gestión redes sociales para el area política. El candidato debe poseer:  - Certificaciones o titulaciones en todas o algunas de las areas antes mencionadas. - Idioma español nativo. - Disponibilidad de 8 hs diarias de lunes a domingo (Ac...",12.2/hr,"[""Reescritura de artículos"", ""Blog"", ""Redacción de contenidos"", ""Comentarios"", ""Marketing en redes sociales ""]"
Necesito persona que trabaje en adobe premier,6 días left,"Se necesita proyecto en adobe premier es decir videos de 3 minutos con fotografías y utilizando overlays y transicciones diferentes en cada video, que luego se reemplace las fotografías y se pueda realizar un video diferente. Se necesita hacer 30 videos con esas especificaciones",150.06,"[""Adobe Premiere Pro""]"
Hola necesito llenar esta pagina de solicitud de extension de reentry para la embajada japon,6 días left,"Hola que tal necesito llenar esta hoja de solicitud de reentry con mis datos pero me pide que escriba en Nijongo los campos solicitados , en adjunto la solicitud de extensión , es solo una pagina y unos cuantos campos obligatorios a llenar",25.62,"[""Entrada de datos"", ""Procesamiento de datos"", ""Excel"", ""HTML"", ""PHP""]"
Diseño de Post para RRSS,6 días left,Tengo Una Agencia de Viajes [iniciar sesión para ver URL],25.62,"[""Diseño de folletos"", ""Identidad corporativa"", ""Diseño gráfico"", ""Photoshop"", ""Diseño con Photoshop""]"
escritores de palabras,6 días left,este proyecto se trata de trabajar con palabras y escritura,335.5,"[""Reescritura de artículos"", ""Redacción de libros"", ""Redacción comercial"", ""Redacción""]"
desarrollo de pagina web y aplicación móvil para emprendimiento relacionado con las mascotas.,6 días left,"Somos emprendedores, con una idea de negocio relacionada con las mascotas, nos gustaría conectar a dueños de mascotas y a personas que tengan tiempo libre ganas degenerar ingresos extras y amen las mascotas sobre todo que sean responsables.",439.2,"[""Desarrollo de apps móviles"", ""Diseño de sitios web"", ""WordPress""]"
Animación de viviendass en 3D,6 días left,Necesito un freelance para hacer animacion en 3D de viviendas para construir y vender,253.76,"[""Diseño 3D"", ""Modelado 3D"", ""Renderización 3D"", ""3ds Max""]"
Migrar sitio web en server linux aws a cpanel,6 días left,Estoy buscando migrar mi sitio web de servidor linux alojado en aws a un servidor de CPanel. Es una web grande que pesa más de 10GB. Urge para culminar en un día,119.56,"[""Apache"", ""Linux"", ""PHP"", ""Administración de sistemas"", ""Web Hosting""]"
Ilustración cientifica,6 días left,necesito ilustraciones para un libro cientifico adjunto un word para mostrar lo que quiero preferiblemente a color,15.86,"[""Ilustración""]"
Tienda productos saludables,6 días left,"Es una tienda que comercializa productos saludables , proteínas  . Tienda fit.",97.6,"[""Diseño 3D"", ""Diseño de logotipos""]"
Editor de un libro sobre política,6 días left,"Es un libro de política con un lenguaje muy ligero, requiero la revisión de la obra para correcciones. Aproximadamente son 150 cuartillas en letra calibri 11.",301.34,"[""Reescritura de artículos"", ""Redacción de artículos"", ""Redacción creativa"", ""Edición"", ""Revisión de textos""]"
Se necesita diseñador gráfico que cree contenido para redes sociales.,6 días left,Se precisa DISEÑADOR GRÁFICO para creación de contenido en las redes sociales de una marca personal.   NO AGENCIAS.  La persona deberá tener:  - Experiencia demostrable en Diseño Gráfico y Edición básica de video. - Capacidad creativa. - Crear contenido viral para las redes - Comprometido. - Que pueda seguir instrucciones. - Eficiente.   Cono...,441.64,"[""Diseño gráfico"", ""Diseño con Photoshop"", ""Redes sociales"", ""Edición de video""]"
Urgencias médicas app,6 días left,"Necesito desarrollar una aplicación para el servicio de médicos a domicilio con geo ubicación, algo similar a Uber pero con médicos",1195.6,"[""Android"", ""iPhone"", ""Java"", ""Desarrollo de apps móviles"", ""Arquitectura de software""]"
