Hago logos para empresas,6 días left,"Soy responsable y entrego los trabajo puntuales, estoy en la universidad estudiando arquitectura y necesito dinero para pagar mis materiales por favor tirenme no se van a repentir",334.28,"[""Diseño gráfico"", ""Illustrator"", ""Diseño de logotipos"", ""Diseño con Photoshop""]"
PowerBi Expert -- 2,6 días left,"Necesito persona que trabaje como consultor de PowerBi, para creación de Dashboards y Reportes.",86.62,"[""Power BI"", ""Arquitectura de software"", ""Windows Desktop""]"
Transcribir o escribir textos sobre cualquier tema -- 2,6 días left,"Buenas tardes, ofrezco mis servicios para transcribir o escribir textos rápido y sencillo.",9.76-30.5,"[""WordPress""]"
Ayuda con tarea de contabilidad,6 días left,Necesito que me ayudes a hacer mi tarea de contabilidad.,36.6,"[""Contabilidad"", ""Finanzas""]"
Corregir BigBlueButton en VmWare,6 días left,"Hola, recientemente he comprado un equipo Windows 10, con 16gb y procesador i5 de gen10 con 8 núcleos a 16 hilos. El proyecto es utilizarlo para videoconferencias. Por lo que hemos instalado en una máquina virtual Ubuntu 16, y añadido la instalación de la herramienta BigBlueButton. Desde ubuntu funciona correctamente, pero desde otro equipo arrancar la sesión com...",9.76-36.6,"[""Linux"", ""Administración de sistemas"", ""Ubuntu "", ""VMware"", ""VPS""]"
Publicidad Pará Anuncios de Facebook,6 días left,Necesito que me Hagan publicidad y promocionen mis ventas en Facebook,32.94,"[""Publicidad"", ""Marketing de Facebook "", ""Marketing por Internet"", ""Marketing"", ""Marketing en redes sociales ""]"
Venta directa Facebook ads,6 días left,"Busco a un experto/a en hacer campañas de Facebook ads para vender un producto digital de manera inmediata, tanto de bajo costo como un producto de alto valor.",43.92,"[""Marketing de Facebook ""]"
UBICAR MI SITIO EN PRIMER LUGAR DE BUSQUEDA GOOGLE ECUADOR,6 días left,"Ubicar mi sitio web [iniciar sesión para ver URL] orgánicamente en el primer lugar de búsquedas de Google con las siguientes palabras clave: ERP Ecuador, Software Punto de venta, Software de nómina ó payroll, Software de facturación electrónica, Software de contabilidad.",89.06,"[""SEO""]"
presentaciones de pagina,6 días left,"hola amigos muy buen dias, mi objetivo es crear presentaciones para las redes sociales como es en facebook, youtube y los restos ya que tengo varios pagina que necesito presentar saludos.",18.3/hr,"[""After Effects"", ""Presentaciones"", ""Videografía""]"
necesito renovar el diseño y contenido de mi currículum,6 días left,busco alguien que me pueda ayudar a crear un currículum que se vea bonito y profesional.,25.62,"[""Identidad corporativa"", ""Diseño gráfico"", ""Photoshop""]"
Cerebro 3D,6 días left,"Necesito un moedelo en 3D, de dos partes, hemisferio izquierdo y derecho mando  imágenes de ambas partes, parte de adentro y afuera del cerebro.",85.39999999999999,"[""Animación 3D"", ""Diseño 3D"", ""Modelado 3D"", ""Renderización 3D"", ""3ds Max""]"
Desarrollador frontend PHP/Laravel,6 días left,"Se solicita desarrollador Full-Stack PHP para desarrollos desde cero y evoluciones de desarrollos en diversos proyectos. Será necesario aportar los siguientes conocimientos tecnológicos:  1. Experiencia en PHP 7.x 2. Experiencia en frameworks Laravel (y sus componentes) y Aimeos, Codeigniter (opcional) 3. Experiencia en JS, ES6, Bootstrap, CSS, vue.js (opcional) 4. Bases de datos SQL...",18.3/hr,"[""Codeigniter"", ""JavaScript"", ""Laravel"", ""MySQL"", ""PHP""]"
traducción manual de instrucciones de máquina,6 días left,"Consiste en la traducción del manual de instrucciones de una máquina. Habría que traducir del español al inglés. El formato del archivo es compatible con WORD. La cantidad de palabras 6000. El lenguaje emplea términos como motores, actuadores, variadores, etc. Se necesita para antes del lunes día 1 de febrero de 2021.",117.12,"[""Inglés (Reino Unido)"", ""Inglés (Estados Unidos)"", ""Español"", ""Español (España)"", ""Traducción""]"
Instalación y configuración de Windows Server 2019 (Directorio Activo),6 días left,Tengo un servidor recién comprado y necesito instalarle Windows Server 2019 para gestionar el directorio activo de la red local y utilizarlo también como servidor de ficheros (compartir disco). Tenemos las oficinas en San Fernando de Henares (Madrid).,545.34,"[""Microsoft"", ""Administración de sistemas"", ""Windows Server""]"
Problema con Prestashop,6 días left,El Backoffice de mi Prestashop va muy lento. En dos semana para acá se ha relentizado y tardar varios segundo en abrir pestañas en interior.  Busco alguien que hable español y tenga conocimiento en Prestashop.,23.18,"[""Comercio electrónico"", ""HTML"", ""PHP"", ""Prestashop"", ""Diseño de sitios web""]"
Pequeño resumen sobre algunas mascotas de tematica de mi web,6 días left,Escribir pequeños artículos sobre razas de algunos pequeños roedores domésticos y pequeños mamíferos. Cada artículo debe tener un pequeño resumen sobre el animal.,23.18,"[""Redacción de artículos"", ""Redacción de contenidos"", ""Redacción"", ""Redacción por encargo"", ""SEO""]"
Profesores de Programación y Robótica para niños,6 días left,Busco profesores con experiencia que puedan impartir clases en ESPAÑOL de programación y robótica para niños de entre 7 -16 años. Se espera dar cursos en línea de 12 horas durante 4 semanas (1h x 3 días a la semana) de diferentes niveles.,25.62-50.019999999999996/h,"[""Desarrollo"", ""Programación"", ""Robótica""]"
Necesito ayuda con un proyecto de woocommerce,6 días left,"Se trata de enseñarme a hacer la configuración del email marketing, el shipping, la configuracion de los impuestos y la gestión del stock. Serian 5 horas máximo. Se haría mediante videollamada. 2 horas lunes y dos horas martes.",12.2/hr,"[""Comercio electrónico"", ""HTML"", ""PHP"", ""WooCommerce"", ""WordPress""]"
Médicos online,6 días left,"Hola! Necesitamos una web que permita a los usuarios conocer (lectura) sobre el servicio que brindamos, que es agendar citas con un médico por videollamada. Por lo que el usuario debería poder: 1. ingresar sus datos personales para agendar su cita (Necesitamos que estos datos se ordenen en un calendario.); 2. poder pagar con tarjeta o escoger un medio de pago, 3. recibir un mail de c...",489.21999999999997,"[""Diseño gráfico"", ""HTML"", ""PHP"", ""Web Hosting"", ""Diseño de sitios web""]"
Programar Canal Telegram Chollos. Amazon Afiliados.,6 días left,"Hola,  Necesitaría programar un canal de Telegram con publicaciones automáticas (cada hora aproximadamente que publicara dentro de un horario establecido).  Estas publicaciones las cogerían de una página web (publica automáticamente ofertas y chollos de diferentes temáticas) y las publicaciones en el canal de Telegram serían Título del produc...",186.66,"[""HTML"", ""Marketing por Internet"", ""Construcción de enlaces"", ""PHP"", ""Español (España)""]"
