web ecomerce,6 días left,realizar una web ecomerce con redireccionador de codigos qr a fichas tecnicas del producto. conecta a wsp y un chat para contacto.,570.96,"[""Comercio electrónico"", ""Diseño gráfico"", ""PHP"", ""Diseño de sitios web""]"
Actualización Robot Renko,6 días left,Se debe mejorar el código del robot que se encuentra en el anexo de tal manera de:  IMPORTANTE: LAS VELAS RENKO SE DEBEN CONFIGURAR DESDE EL PANEL DE VARIABLES EXTERNA Y SER CARGADAS DESDE EL INTERIOR DEL ROBOT Y NO EN FORMA EXTERNA.   SE DEBE CONTROLAR PARA LAS APERTURAS DE OPERACION UN ADX > 40% E INCORPORAR EL MACD PARA EVITAR ENTRADAS FALSAS.  SE ADJUDICARA A QUIEN COBRE MENOS Y QUE ...,222.04,"[""Metatrader"", ""Instalación de scripts""]"
Base de datos delivery,6 días left,"Necesito una pagina web capas de tener usuarios y un host que recaude toda la informacion de los paquetes subidas por cada usuario, capaz de generar una etiqueta y un excel por cliente con las dirección de cada producto a entregar. Estera atento a los mensajes y sugerencias para la simplificacion del proyecto. Adjunto pdf con un detalle mas preciso.",1094.34,"[""Diseño gráfico"", ""HTML"", ""MySQL"", ""PHP"", ""Diseño de sitios web""]"
Soporte Python,6 días left,Necesito ayuda tareas de Python.,26.84,"[""Matemáticas"", ""Python""]"
creame un logo para una tienda online,6 días left,"necesito crear un logo para mi tiendo online y marca de productos, la tienda y los productos estan relacionados al fitness y cross fit",24.4,"[""Diseño gráfico"", ""Illustrator"", ""Diseño de logotipos"", ""Photoshop"", ""Diseño de sitios web""]"
Ilustraciones para mi tienda,6 días left,"Nuestra tienda se encarga de personalizar materiales como tazas, camisetas, etc.   Buscamos ilustraciones de temática fantástica y de terror. Las ilustraciones tendrían un uso comercial.",125.66,"[""Ilustración"", ""Illustrator""]"
Ingeniero estructural,6 días left,"nuestro cliente requiere un acta de responsabilidad y exoneración emitida por un ingeniero estructural con mínimo 5 años de experiencia demostrables en estudios estructurales, la tarjeta profesional del ingeniero y el certificado de antecedentes disciplinarios de la profesión del ingeniero expedido por la entidad correspondiente con vigencia máxima de 6 meses.",758.84-1516.46,"[""Employee Experience"", ""System Analysis""]"
scraping web,6 días left,especialista en mercado libre y desarrollo mobile,442.86,"[""Programación en C#"", ""PHP"", ""Python"", ""Arquitectura de software"", ""Extracción de datos web""]"
Redacción fichas ecommerce consultoria,6 días left,Estamos desarrollando un ecommerce sobre servicios de consultoría legal. Necesitamos un/a redactor/a para que redacte las fichas de los productos. Necesitamos tenerlos en esta semana. Especialmente con experiencia en saber expresar bien los beneficios del producto. Se valorará portfolio previo. Será muy necesario que sea una persona creativa. Daremos nosotros la informaci&oacu...,511.18,"[""Redacción comercial"", ""Redacción creativa"", ""Comercio electrónico"", ""Descripciones de productos"", ""SEO""]"
"File para CNC y 3D a partir de foto, PDF o dibujo en Buenos Aires, Argentina",6 días left,"Son dos proyectos distintos. 1- Tengo una foto o un archivo PDF que quiero convertir en un archivo apto para ser usado en un router CNC con madera 2- Necesito un file para impresion 3D a partir de un concepto dibujado a mano alzada. Cuatro partes pequeñas que encastrarian entre si.  El freelancer debera estar localizado en o cerca de Buenos Aires, Argentina",36.6,"[""Modelado 3D"", ""Renderización 3D"", ""CAD/CAM"", ""Diseño gráfico"", ""Solidworks""]"
Juegos de oficina,6 días left,"Soy consultor de empresas. y dueño de una consultora con 28 años en el mercado. Mis clientes son grandes empresas y principalmente mineras. Quiero empezar a desarrollar juegos que tomando como base el proceso que desarrollamos en las empresas, para volcarlo en juegos. El juego debe permitir seleccionar personajes, identificar monstruos, héroes, momentos difíciles, &eacu...",875.96,"[""Android"", ""iPhone"", ""Desarrollo de apps móviles"", ""Mobile Development""]"
Customizar woocommerce con plugin dokan ( solo español ),6 días left,Importante: Sólo personas que hablen español.  1. Re hacer la página de carga de productos utilizando la mayoría de las funciones ya preexistentes y agregar la posibilidad de generar una tabla de talles para cada publicación.  2. Optimizar el módulo de reputación del vendedor agregando una lógica diferente. Se requiere enviar un correo al cli...,184.22,"[""CSS"", ""PHP"", ""Plugin"", ""WooCommerce"", ""WordPress""]"
Proyecto Traccar,6 días left,Necesito que desarrollen mejoras en mi servidor con software traccar. me gustaria varias mejoras como agregar boton para cambiar de mapas y poder dar distintas instancias,4.88/hr,"[""JavaScript"", ""Linux"", ""Arquitectura de software""]"
Aplicacion bodega android,6 días left,Requiero una aplicación para android con no mas de 4 pantallas que permita leer codigo de barra y cantidad de un producto lo almacene localmente y en cuanto exista conexion a internet lo suba via json.,496.53999999999996,"[""Android"", ""Java"", ""Desarrollo de apps móviles""]"
Social Manager (Solo mujeres),6 días left,"TRABAJO ONLINE COMPLETAMENTE EN INGLÉS, SOLO PARA MUJERES LATINOAMERICANAS  La compañía se especializa en ofrecer administradores de redes sociales para manejar las cuentas de coache de negocios (Facebook, Instagram, Email y LinkedIn) para responder mensajes y comentarios de personas interesadas en sus servicios. El objetivo final es venderlos por chat o reservarlos en una lla...",20.74,"[""Marketing por Internet""]"
"App wanted, platform for food orders, car rental..",6 días left,Necesito una app para Android. Me gustaría que la diseñen y la creen.,245.22,"[""Android"", ""Desarrollo de apps móviles""]"
Descargar datos de la API de Flickr,6 días left,Necesito obtener las coordenadas de las fotos subidas a Flickr para el año 2017 en la ciudad de Barcelona. Sería bajar los datos a través de la API de Flickr,36.6,"[""Computer Science""]"
Asistente Inmobiliario Captador Virtual Por Meses -- 01.02.2021,6 días left,"Se busca asistente inmobiliario virtual captador (experiencia en call center, bienes raíces, captación de bienes inmuebles, cold calling, llamadas comerciales) de preferencia con un nivel de inglés intermedio, parte de sus tareas diarias serán:  Captación de posibles clientes e inmuebles Atención de llamadas (call center para inquilinos y propietarios) Man...",229.35999999999999,"[""Call Center"", ""Inglés (Estados Unidos)"", ""Inmobiliaria"", ""Español"", ""Español (España)""]"
Creación de identidad de marca,6 días left,"Creación de identidad de marca para proyecto. Incluye logo, iconos, tipografía......",132.98,"[""Diseño 3D"", ""Diseño gráfico"", ""Illustrator"", ""Diseño de logotipos"", ""Photoshop""]"
Office Manager,6 días left,"Buscamos una Office Manager de Argentina o Colombia para trabajar en una empresa chica de California, USA. Es un trabajo a distancia que involucra 9 horas de trabajo seguidos.. El horario de la oficina en California es de 8 a 5 pm, en Argentina sería de 13 a 22. Se requiere excelente nivel de inglés, experiencia como asistente o Office Manager, manejo avanzado de tecnología in...",4.88/hr,"[""Inglés (Estados Unidos)"", ""Google Cloud Platform"", ""Microsoft Office""]"
Community Manager Espana,6 días left,"CM con buena experiencia en Twitter, facebook, Instagram, Tik Tok y grupos de opinion.  El trabajo requiere de una hora al dia.",3.66/hr,"[""Marketing de Facebook "", ""Instagram"", ""Marketing en redes sociales "", ""Redes sociales"", ""Twitter""]"
Redactor/a de contenidos web de viajes,6 días left,"Buscamos redactor/a de contenidos para plataforma de alojamiento de estudiantes. Buscamos personas con interés por los viajes, para generar contenido sobre ciudades europeas. Temas sencillos, dinámicos y orientados a un público de entre 20-30 años de edad.",20.74,"[""Redacción de artículos"", ""SEO""]"
Desarrollo plataforma PHP/CSS,6 días left,Continuar un proyecto de php con css,1233.42,"[""CSS"", ""HTML"", ""PHP"", ""Diseño de sitios web""]"
Borrar contactos sugeridos en Hotmail,6 días left,"Necesito borrar los contactos que aparecen, de manera predeterminada, en la barra de búsqueda de Hotmail, exactamente pone ""Mejor coincidencia""",9.76-36.6,"[""Microsoft""]"
Necesitamos game designer,6 días left,El proyecto consiste en diseñar partes del flujo del juego. Login Menu Gráficos y estadísticas,112.24,"[""Diseño de juegos"", ""Diseño gráfico"", ""Illustrator"", ""Interfaz de usuario / AI"", ""Diseño de sitios web""]"
Animación para anuncio de ebook,6 días left,Se pretende realizar una animación en vídeo para ofertar un ebook gratuito sobre “cómo alquilar tu piso más caro y en menos tiempo”. Se pedirá portfolio y estamos abiertos a ideas sobre el anuncio.,37.82,"[""Animated Video Development"", ""Anuncios"", ""Edición de video"", ""Producción de video""]"
Necesito tener lista pronto una página web porno.,6 días left,"necesito pronto tener lista una pagina web porno totalmente funcional, con los recursos necesarios para poder monetizarla. Se trataria de una web de porno extremo.",2080.1,"[""Diseño gráfico"", ""HTML"", ""PHP"", ""Diseño de sitios web"", ""WordPress""]"
Configuración API externa en sitio realizado en WIX,6 días left,Necesito incorporar un API externa a mi sitio hecho con WIX.,20.74/hr,"[""HTML"", ""PHP"", ""Web API"", ""Wix""]"
Desarrollador Odoo,6 días left,Desarrollador de Odoo:  - Código Limpio  - Conocimiento de módulos que ya existen en Odoo para no rehacer la rueda  - Tests Unitarios,13.42/hr,"[""Ingeniería"", ""ERP"", ""Odoo"", ""Python"", ""Arquitectura de software""]"
espesialista en Wordpress,6 días left,Busco en specialist en Wordpress para trabajar con nosotros y tambien ensegnar a uno empleados,4.88/hr,"[""WordPress""]"
5 diseños sencillos para websites,6 días left,"Estamos buscando diseñador para hacer 5 webs en Wordpress muy sencillas que tenga unas cuantas fotos de fondo, un texto de 200 a 300 palabras en las que se describe a que se dedica la web y formulario de contacto. Por favor enviarnos su mejor propuesta y tiempo de entrega.",220.82,"[""Reescritura de artículos"", ""Blog"", ""Redacción"", ""WordPress""]"
"Artículos SEO sobre guías de compra, análisis de productos, etc.",6 días left,"Buscamos redactores y escritores con experiencia, que tengan al menos conocimientos básicos SEO y si tienen experiencia redactando artículos de afiliados, como guías, beneficios, ventajas y desventajas de un producto mejor.  Gente creativa, seria y que se esfuerce. Por desgracia hay personas que no se toman en serio su trabajo y nos hacen perder a nosotros nuestro tiempo.   Pa...",24.4,"[""Redacción de artículos"", ""Redacción de contenidos"", ""SEO"", ""Español"", ""Español (España)""]"
"Calcular y dimensionar a mano una correa, una viga , un pilar de la fachada , un pilar del forjado y arriostramiento fachada",6 días left,"Calcular y dimensionar a mano una correa, una viga , un pilar de la fachada , un pilar del forjado y arriostramiento fachada. Adjunto archivo pdf con todos los datos necesarios, lo necesitaria antes de una semana. Todos los calculos deben estar desarrollados y justificados asi como las solicitaciones en el caso mas desfavorable(momentos flectores, cortantes, normales...) Recalco todos los calculos...",170.79999999999998,"[""Construcción "", ""Diseño industrial"", ""Ingeniería industrial"", ""Ingeniería mecánica"", ""Ingeniería estructural""]"
Slogan Empresa,6 días left,"Estamos buscando un Slogan corto, impactante para nuestra empresa.  Nos dedicamos básicamente a solucionar todos los problemas de las empresas (aumentamos las ventas, hacemos publicidad, diseño gráfico para redes sociales etc.) Necesitamos que nuestro slogan tenga un impacto de éxito, solución, resultados.",272.06,"[""Frases publicitarias"", ""Redacción"", ""Redacción creativa"", ""Redacción de investigaciones"", ""Lemas""]"
Malta cerveza artesanal,6 días left,"Hola estoy empezando a fabricar cerveza artesanal, y necesito crear el logo y etiquetas de la misma. La marca es MALTA,  me gustaría q tuviera una M un vaso de cerveza, q aparezca el eslogan "" fabricada en Junín, Mendoza. Y algo q identifique a la provincia de Mendoza.",80.52,"[""Diseño gráfico"", ""Ilustración"", ""Illustrator"", ""Diseño de logotipos"", ""Photoshop""]"
Pre-consultoría para desarrollo de una APP en Android,6 días left,"Somos una empresa dedicada a la telefarmacia y estamos desarrollando una APP para android. Previamente a definir el alcance de lo que necesitamos, queremos contratar una pre-consultoría de 1 ó 2 horas con el fin de entender como funcionan los siguientes aspectos en Android:  Notificaciones push Tenemos la necesidad de comprender cómo se gestionan las Notificaciones Push hacia ...",30.5/hr,"[""Android"", ""Java"", ""Desarrollo de apps móviles""]"
Creo tu logo,6 días left,"Buenas! soy Alejo Popp, tengo 20 años, soy estudiante de diseño gráfico, tengo experiencia en creación de diseños para creadores de contenido y tiendas online, diseño logotipos, flyer, imagen publicitaria y mucho mas!.",59.78,"[""Diseño de folletos"", ""Identidad corporativa"", ""Diseño gráfico"", ""Diseño de logotipos"", ""Photoshop""]"
Facebook manager,6 días left,"Crear Facebook, página de Facebook, tienda en Facebook y en Instagram y manejar la primera campaña en Facebook manager.",172.02,"[""Marketing de Facebook "", ""Google Plus"", ""Marketing en redes sociales "", ""Redes sociales"", ""Twitter""]"
Redes sociales,6 días left,Necesitamos subcontratar un trabajo de RRSS para una institución pública en Segovia.,469.7,"[""Redes sociales""]"
Desarrollador Prestashop - PHP - proyecto iniciado y soporte mensual,6 días left,"Estado actual: Se tiene una tienda online sobre Prestashop 1.7.3.2. Tiene instalado un programa PHP que actualiza los artículos y existencias ejecutado con un cron, accediendo por web services a un sistema de gestión de empresas (Apolo ERP) en .net con bd Anywhere SQL. Tiene ajustes PHP para mostrar los diferentes tamaños de producto en el detalle del producto. Tambien tiene f...",7.32/hr,"[""Comercio electrónico"", ""HTML"", ""PHP"", ""Prestashop"", ""Diseño de sitios web""]"
"Experto en Wordpress DIVI Theme - No puedo cerrar ""split test"".",6 días left,"Hola. Estoy creando una página con Divi theme y no me permite exportarlo porque al parecer en algún momento toque ""split test"" para algún elemento. Para exportarlo me pide que cierre la prueba split test, pero no encuentro el elemento para selecccionar y cerrar la prueba, no aparece.  Pienso que active el split test en algún elemento que luego elimine. Adjunto...",26.84,"[""CSS"", ""HTML"", ""PHP"", ""Diseño de sitios web"", ""WordPress""]"
Diseño de página web con Wordpress + Elementor,6 días left,"Estamos buscando un experto en Wordpress, que conozca el plugin Elementor para la creación de una página web.  Nosotros facilitaríamos el diseño final de la web a través de bocetos en Photoshop, textos y material gráfico para realizarlo en Wordpress.  Imprescindible experiencia con Elementor.  Precio: A convenir",8.54/hr,"[""Diseño de sitios web"", ""WordPress""]"
CONSULTA PSICÓLOGO MADRID,6 días left,"Buenos días: Me gustaría tener presupuesto y proyecto para la publicidad de la consulta de un psicólogo en Madrid. Llevo 20 años trabajando en la consulta, por lo que no sería empezar de cero. También estaría orientada a cursos y talleres.  Muchas gracias.",32.94/hr,"[""Publicidad"", ""Marketing""]"
Pequeña funcionalidad en tienda online PHP Laravel,6 días left,"Necesitamos desarrollador en PHP, concretamente Laravel para implementar una nueva funcionalidad en una tienda online, es una funcionalidad muy pequeña y la base de esta ya está programada.",180.56,"[""HTML"", ""Laravel"", ""MySQL"", ""PHP"", ""Diseño de sitios web""]"
