Veintinueve,6 días left,"Es un proyecto textil, se basa en la creación de ropa deportiva.",19.52/hr,"[""Diseño 3D"", ""Artista literario"", ""Diseño gráfico"", ""Illustrator"", ""Diseño de logotipos""]"
Experto en Facebook Ads,6 días left,Nuestro especialista en Facebook Ads es el encargado de comunicar la oferta de valor de nuestros clientes creando experiencias de anuncios únicas para captar la atención de las personas que pasan tiempo en Facebook e Instagram.  Que harás en esta posición…  1. Planificar y ejecutar estrategias de campañas en Facebook para clientes de diversas industrias. 2...,364.78,"[""Facebook API"", ""Marketing de Facebook "", ""Facebook Pixel"", ""Estrategia de crecimiento"", ""Instagram Marketing""]"
"Desarrollo FRONT END para mejoras actuales de nuestra web. ""Habla HISPANA""",6 días left,Necesitamos un desarrollador Front End para el desarrollo de la pagina principal de nuestro Software y mejoramiento visuales de nuestras diferentes funcionalidades. Debe hablar Español  La persona que requerimos debe tener  la siguiente experiencia Angular 5++ Angular_Routing Angular Inputs - Outputs Angular Event-Binding Angular two-Binding Angular Component Angular Service Angular Interpo...,148.84,"[""Angular Material"", ""HTML"", ""HTML5"", ""JavaScript""]"
COPY PARA LANDING PAGE,6 días left,Busco un copywriter para el texto de una landing page de agencia de marketing y diseño.   Referencias: [iniciar sesión para ver URL] [iniciar sesión para ver URL]  La web cuenta con la landing principal y la sección contacto.,9.76/hr,"[""Redacción de artículos"", ""Blog Writing"", ""Redacción de contenidos"", ""Redacción"", ""Redacción por encargo""]"
Shinygirls,6 días left,"Quiero alguien que pueda manejar facebook y WhatsApp, para poder vender por Internet. De preferencia con mensajes programados",40.26,"[""Redacción de artículos""]"
Necesito un programador de pág web,6 días left,"Tienda cursos online, para promocionar productos  y tener otro servicio",512.4,"[""Diseño gráfico"", ""HTML"", ""MySQL"", ""PHP"", ""Diseño de sitios web""]"
"Asistencia virtual , apoyo a profesionales y orientación psicológica.",6 días left,"Mucho gusto a todos los freelancer y personal reclutador de esta plataforma , mi nombre es Angelly gomez y el día de hoy a través de este medio ofrezco mis servicios como:    Asistente virtual: manejo de bases de datos, revisión de correos electrónicos ,seguimiento a clientes , publicaciones en redes sociales ,elaboración de informes ,etc.  Apoyo a profesionales:...",9.76/hr,"[""Diseñador eLearning"", ""Psicología"", ""Asistente virtual""]"
Logo Soy Alquimista,4 días left,"Queremos modificar nuestro logo para poderlo hacer más delicado en cuanto a paleta de colores y crear una flama dentro de la capucha. Queremos colores cálidos que transmitan paz, armonía y transformación para todo el logo.  Esencial mantener la figura e integrar la flama en lugar del símbolo rosa  Palabras clave Transformación Interior elemento cambio Tran...",61.0,"[""Diseño 3D"", ""Diseño gráfico"", ""Illustrator"", ""Diseño de logotipos"", ""Photoshop""]"
Diseño de plantilla personalizada para Whmcs,6 días left,"Necesito desarrollar una plantilla personalizada que funcione con el sistema de facturación de hosting WHMCS. La plantilla se debe desarrollar conforme al branding de la marca, por lo que es indispensable que el desarrollador hable Español.  Buscamos diseñadores con experiencia en este tipo de sistema (WHMCS).",353.8,"[""Diseño gráfico"", ""HTML"", ""PHP"", ""Diseño de sitios web"", ""WHMCS""]"
Necesito a un desarrollador,6 días left,Necesito a un desarrollador de roblox para poder crear un juego como el juego de Minecraft Modo *Defiende la villa* de hay poder publicarlo con éxito,9.76-30.5,"[""Modelado 3D"", ""Diseño de juegos"", ""Instalación de scripts""]"
Trading e Inversión,6 días left,"Buenas noches. Busco a un trader que tenga experiencia comprobable para llevar mis inversiones. No tengo el tiempo ni el conocimiento para hacerlo yo misma. Necesito que esta persona me garantice que va a realizar un buen trabajo y que va a comprometerse en multiplicar el dinero, por eso busco personas con experiencia comprobable y muy buena reputación.   Aquellos que no tienen experiencia ...",236.68,"[""Customs and Global Trade Services"", ""Metatrader"", ""Trademark"", ""Trademark Registration""]"
Mini video presentación de 5 segundos 1920x1080 con mi logo.,6 días left,"Hola. Necesito crear un video FullHD 1920x1080 de 5 segundos que se utilice como introducción, debe contener mi logo que entregaré en formato PNG sin fondo, y alguna animación interesante.  El tema es Yoga, relajación y terapias alternativas, por lo que debe ser un efecto que refleje calma, tranquilidad. Paleta de colores similares al logo, lila, blanco, verde suave.   ...",26.84,"[""After Effects"", ""Animación"", ""Diseño de logotipos"", ""Edición de video"", ""Servicios de video""]"
Desarrollo de Pagina web,6 días left,"Se necesita crear una pagina web para servicios de Fotogrametria con drones. Tendría que tener un Cpanel para poder modificar fotos textos y videos. La idea es maquetar algo simil a este link que dejo debajo, y que tenga interacción cuando se van abriendo las paginas muy simil a esta. [iniciar sesión para ver URL]",157.38,"[""Diseño gráfico"", ""HTML"", ""PHP"", ""Web Hosting"", ""Diseño de sitios web""]"
Necesito un diseñador gráfico,6 días left,"Somos una empresa litográfica, pero actualmente no contamos con un diseñador. Un cliente necesita la reestructuración del logo de uno de sus productos y de  su imagen en general. Nuestro cliente vende productos naturistas y desea cambiar el nombre de uno de sus productos, por consiguiente desea un cambio de logo y el diseño de una nueva etiqueta para este, quiere una et...",85.39999999999999,"[""Identidad corporativa"", ""Diseño gráfico"", ""Illustrator"", ""Diseño de logotipos""]"
