https://loeysuministros.com/,6 días left,"Es un proyecto que desarrolle para una empresa de computo y suministros, con especialidad en suministros, cada proyecto que hago lo hago con mucha [iniciar sesión para ver URL] gusta crear paginas web y tiendas Virtuales",315.98,"[""Trabajo de concreto "", ""Diseño creativo"", ""Estrategia de crecimiento"", ""Descripciones de productos""]"
Instalacion y configuracion de instancia de Traccar,6 días left,Instalar y configurar una instancia de Traccar. Configuracion de API de SMS y de la API de traccar para consumir los datos desde otro software.,14.64/hr,"[""Java"", ""Linux"", ""MySQL"", ""PHP"", ""Arquitectura de software""]"
Plataforma creada en Laravel,6 días left,Necesito un experto en Laravel 8 que ayude a crear una plataforma para realizar consultas en una Base de datos.  Esta plataforma tiene que permitir leer datos basado en roles.,483.12,"[""HTML"", ""Laravel"", ""PHP"", ""PostgreSQL "", ""Diseño de sitios web""]"
PAGINA WEB QUE PUEDA PROCESAR PAGOS CON BITCOIN,6 días left,"Me gustaria una pagina web para vender un producto la cual pueda procesar pagos de bitcon y skrill, neteller.",477.02,"[""Comercio electrónico"", ""Diseño gráfico"", ""HTML"", ""PHP"", ""Diseño de sitios web""]"
"Branding, Márketing y Logo",6 días left,"Hola buenas, me llamo Andrea y estoy planteando crear mi propia empresa de maquillaje, manicura y pedicura; y estaba buscando a alguien que me pudiera hacer un plan de marketing y publicidad, además del branding (Corporate identity)  y el logo, me gustaría que me mandaras una propuesta sobre estos servicios y precios, un saludo y gracias.",104.92,"[""Identidad corporativa"", ""Diseño gráfico"", ""Diseño de logotipos"", ""Marketing"", ""Photoshop""]"
Requiero experto en Marketing digital,6 días left,"Necesitamos una persona experto en marketing digital, para posicionar la marca, que optimice los canales digitales con estrategias de tráfico, que cree el contenido digital que se usará para promocionar el sitio y que pueda implementar estrategias de Inbound Marketing para el incremento de las ventas del sitio.",314.76,"[""Digital Marketing"", ""Comercio electrónico"", ""Marketing por Internet"", ""Marketing Strategy"", ""Marketing en redes sociales ""]"
Crear logo para la marca AVVRIL,6 días left,"La marca estara orientada a bicicletas y partes, colores corporativos el verde de la imagen y las letras en blanco",20.74,"[""Diseño gráfico"", ""Illustrator"", ""Diseño de logotipos"", ""Photoshop""]"
LOGO PARA INFOPRODUCTO,6 días left,Necesito logo para infoproducto en hotmart..,8.54/hr,"[""Diseño gráfico"", ""Illustrator"", ""Diseño de logotipos"", ""Photoshop""]"
ARQUITECTURA-ARTE-TECNOLOGIA,6 días left,"La propuesta permite que el arte con la tecnologia funcionen en conjunto con la tecnologia que  posee el elemento, ya que esta lleno de atributos por medio de las respuestas que da hacie el lugar, lleno de movimiento, dinamismo y versatilidad pero en si lleva algo de [iniciar sesión para ver URL] ser un elemento que este en calma  y servir como elemento contemplativo o ser versatil y extend...",380.64,"[""Modelado 3D"", ""3ds Max"", ""AutoCAD"", ""Illustrator"", ""Photoshop""]"
"Diseño Portada, Contratapa y plantilla para página maestra. Catálogo para imprimir.",6 días left,"Diseñador con experiencia en proyectos de diseño de catálogos de productos realizados en InDesign, necesito el diseño de una espectacular Portada, contratapa y plantilla para página maestra.  El catálogo es de repuestos para maquinas corta pasto desmalezadoras, corta cesped.",29.28,"[""Adobe InDesign"", ""Diseño de folletos"", ""Identidad corporativa"", ""Diseño gráfico"", ""Diseño de logotipos""]"
Implementar mejoras a un acortador Adlinkfly,6 días left,"Hola quiera ponerme en contacto con algun programador con alto conocimiento de el script Adlinkfly para hacer unas modificaciones, quiera poner el script a trabajar como esta trabajando el sitio de la imagen que adjunto, necesaria la comunicación en español.",192.76,"[""MySQL"", ""PHP""]"
El Losa  S.L,6 días left,Empresa del al sector agrícola  Necesito de un logotipo  que define mi empresa,10.98/hr,"[""Illustrator"", ""Diseño de logotipos""]"
Desarrollo de una APP inmobiliaria -- 2,6 días left,"Buscamos desarrollar una plataforma (tanto pagina web como App), en la cual ofrezcamos el servicio de compra / venta / alquiler de inmuebles (entre otros) buscando aplicar nuevas tecnologías para optimizar los servicios brindados por el mercado inmobiliario.  Dentro de los factores basicos que pensamos incorporar estan:  * Algoritmos que permitan tomar la información del inmueble y c...",5066.66-10134.539999999999,"[""AngularJS"", ""HTML"", ""PHP"", ""Diseño de sitios web""]"
Formulario con envio a correo,6 días left,"Hola, en terminos super simples necesito que me programen un formulario en html o php que se pueda enviar a un correo corporativo y otro (gmail) con los datos de este en formato pdf y excel. - Tengo hosting full y dominio para subirlo  No me sirve que lo hagan con wordpress o google forms, necesito que se programe. saludos!",43.92,"[""CSS"", ""Excel"", ""HTML"", ""PHP"", ""WordPress""]"
Desarrollo de una APP de delivery -- 2,6 días left,"Buscamos desarrollar una plataforma (tanto pagina web como App), en la cual ofrezcamos el servicio de delivery, optimizando los diversos servicios.  Necesitamos la asesoria en la concepción y desarrollo del proyecto   Indispensable: Hablar fluidamente español y tener disposición para reunirnos y prespuestar detalladamente el proyecto.",8782.78,"[""Android"", ""AngularJS"", ""HTML"", ""PHP"", ""Diseño de sitios web""]"
Monedero discotteca,6 días left,"Hola, te do un grupo de negocios de ocio, discotecas Beach clubs y restaurantes, quiero que mis cliebtes puedan tener un monedero para recargarlo y poder consumir el crédito que tengan a través de un pago con un código qr que le irá descontando su saldo.",1520.12-3040.24,"[""Payment Gateway Integration""]"
.NET & MS SQL - .Dashboard KPIs,6 días left,"Se requiere implementar un Modulo al sistema enfocado a Tablero de control y estadísticos - Dashboard , .NET y base de datos MS SQL . Contara con su propio esquema de seguridad de acceso por usuarios y perfiles según ello mostrará los tableros enfocados a Ventas por Clientes , por Productos , por Vendedores y rentabilidad.",451.4,"[""ASP.NET"", ""Bootstrap"", ""HTML"", ""SQL"", ""Diseño de sitios web""]"
Daitenshi Ya Akuma? Kono Bouken No Sekai Ha...,6 días left,"Mi nombre es Gonzalo, tengo 17 años y estoy escribiendo una novela ligera la cual me gustaría publicar pronto y quisiera saber si podría contar con su ayuda para este proyecto. Se los agradecería muchísimo y me encantaría hacer un gran proyecto ya que la novela promete mucho.",9.76-30.5,"[""Graphic Art""]"
contrato inteligentes en la red de tron,6 días left,"crear 2 token trc20  en la red tron ,   desarrollar una dapps y  contratos  inteligentes para integrarlos ,",253.76-355.02,"[""Android"", ""Desarrollo de apps móviles""]"
Escritor por encargo - libro sobre marketing y tecnología en español,5 días left,"Busco escritor por encargo / ghostwriter para la creación de un libro sobre marketing y tecnología en idioma español. El proyecto completo incluye trabajos de investigación, traducción del inglés a español y redacción de la obra. Se requiere experiencia previa escribiendo no ficción. Deseable estar familiarizado con temas de empresa, m...",4448.12,"[""Redacción por encargo"", ""Marketing"", ""Español"", ""Traducción""]"
Busco persona que me ayude con videos de 30 segundos.,6 días left,Busco persona que no le tengo a miedo a la cámara para que grabe videos de 30 segundos para Instagram. Los temas a tratar serán datos curiosos sobre temas informáticos.  La idea sería 2 videos por semana más comisiones por venta de cursos. El pago es mensual.  La empresa se dedica a cursos en línea de habilidades técnicas. Adjunto imagen.,20.74,"[""Explainer Videos"", ""Marketing por Internet"", ""Social Video Marketing"", ""Edición de video"", ""Producción de video""]"
Rótulo se vende casa,6 días left,Necesito un diseño de anuncio de venta de casa,28.06,"[""Diseño publicitario"", ""Frases publicitarias"", ""Diseño gráfico""]"
Necesito hacer un anuncio en chino para vender un producto.,6 días left,"Nos dedicamos a la venta de productos para el cabello. Y queremos hacer anuncios en chino, para venderlos en china, atravez de algunas plataformas como amazon",117.12,"[""Español"", ""Chino Tradicional (Hong Kong)"", ""Traducción""]"
desarrollo sitio web,6 días left,"busco incrementar las ventas de mi negocio de muebles de melamina, por medio de la creacion de una website destinada al ecommerce y a la publicidad de las mismas",523.38,"[""Diseño gráfico"", ""HTML"", ""PHP"", ""Web Hosting"", ""Diseño de sitios web""]"
Animaciones para streaming,6 días left,"Hola, somos una empresa que se dedica al streaming en twitch, queremos hacer una mejora en la calidad visual de stream y estamos buscando alguien que nos haga un par de animaciones 3D para el streaming. Queremos unas animaciones de unos pocos segundos que van a aparecer en pantalla esporadicamente.",246.44,"[""Animación 3D"", ""Modelado 3D"", ""After Effects"", ""Animación"", ""Servicios de video""]"
Necesito un diseñador gráfico para desarrollar el logo de mi emprendimiento.,6 días left,"Somos Kokum, servicio de comida saludable a domicilio. Necesito un logo y una imagen gráfica que represente lo fresco y artesanal de nuestros alimentos y nuestra calidez humana.",25.62,"[""Identidad corporativa"", ""Diseño gráfico"", ""Illustrator"", ""Diseño de logotipos"", ""Photoshop""]"
Necesito voz en off de persona habla ingles nativo,6 días left,Necesito una cotización de la voz de una persona que hable ingles nativo para voz en off de un video. Nosotros ya tenemos el guión creado. Duración aprox - 1minuto 30 segundos,34.16,"[""Talento de voz""]"
Desarrollo Crawling,6 días left,"Requerimos desarrollo de Crawling para pantalla de Naviera definida.  Actualmente tenemos modelo del algoritmo para una pantalla similar con la que aplicamos web Crawling, faltaría modificarlo y ajustarlo a la nueva pagina web.",186.66,"[""Angular Material"", ""HTML"", ""HTML5"", ""JavaScript"", ""Web Crawling""]"
Mejoras SEO enfocadas en resultados. Trabajo mensual.,6 días left,"Hola, Tengo un website de 6 páginas de información + 50 páginas de casos de clientes + 12 entradas de blog Necesito trabajar el SEO de este website de manera integral para que genere resultados de visitas orgánicas. Creo que necesito esto, pero estoy sujeto a sugerencias: Investigación SEO para definir qué palabras clave usar Estrategia de keywords para to...",168.35999999999999,"[""Marketing por Internet"", ""Construcción de enlaces"", ""Marketing"", ""Marketing de motores de búsqueda"", ""SEO""]"
portada facebook,6 días left,necesito una animacion para la portada de mi facebook que represente mi pais Honduras,24.4,"[""After Effects"", ""Photoshop""]"
Plataforma Space,6 días left,"Plataforma para gestionar el conocimiento donde las personas pueden aportar y desarrollar ideas, soluciones, resolver desafíos  que contribullan a la resolución de problemáticas ambientales, sociales, económicas o a crear nuevas innovaciones que aporten en la creación de un mayor bienestar social.",17.08/hr,"[""Android"", ""Ecological Consulting"", ""Desarrollo de apps móviles"", ""Descripciones de productos"", ""Website Build""]"
Diseñador de Modas o Diseñadora de Modas,6 días left,"Se requiere un diseñador de modas creativo o diseñadora de modas creativa, para que desarrolle una coleccion, conocimiento de todas las tendencias. Preferiblemente que resida en mexico.",489.21999999999997,"[""Diseño de moda""]"
Estudio (preliminar) Geológico,6 días left,"Se requiere realizar un estudio geológico a nivel de factibilidad que contenga los puntos a continuación a ser empleado para un estudio de transmisión eléctrica, cuya zona de influencia se encuentra en el archivo adjunto.    Informe Geológico descriptivo de la zona de influencia de (franja de estudio) que corresponde a la recopilación de información...",30.5-253.76,"[""Ingeniería civil"", ""Geología"", ""Ingeniería geotécnica""]"
