necesito mover un formulario de un lado a otro,6 días left,Necesito un sitio web nuevo. Necesito que diseñen y creen una página de inicio.,24.4,"[""Instalación de blogs"", ""Diseño gráfico"", ""PHP"", ""Diseño de sitios web""]"
Desarrollo Api Web Service SUNAT,6 días left,Desarrollo de una API para Facturación Electrónica de Sunat Perú.  Debe incluir todo lo detallado en el siguiente link:   http://contenido.app.sunat.gob.pe/insc/ComprobantesDePago+Electronicos/eFacturas+d+sistemas+contrib/Act23dic2014/Manual+de+[iniciar sesión para ver URL]  Debe incluir todo lo detallado en el siguiente enlace: Desarrollo de una API para Facturaci&oacu...,489.21999999999997,"["".NET""]"
Necesito trafico para mi web,6 días left,"Ya contamos con la web lista para la produccion, la web es [iniciar sesión para ver URL] y ahora lo que hace falta es trafico acorde al cliente objetivo que ya lo tenemos definido, de esa manera la web se va haciendo mas conocida y se llegue a concretar con el objetivo que son las ventas para finalmente fidelizarlos.",75.64,"[""Prospectos""]"
Asistencia Virtual,6 días left,"Ofrezco asistencia virtual para quienes lo necesiten, desde trabajadores independientes hasta empresas. Mis horarios pueden ser bastante flexibles. Un poco de lo que puedo hacer es lo siguiente:  - Manejo de Redes Sociales - Creación de Presentaciones en PowerPoint - Organización de agenda - Gestión de Correo Electrónico  Puede consultar por otro servicio si es que lo n...",30.5,"[""Varios"", ""Inglés (Reino Unido)"", ""Social Media Management"", ""Español"", ""Asistente virtual""]"
Igualar el color de dos planos de video de una entrevista,6 días left,Necesito igualar de forma idéntica el color de dos planos de una misma entrevista grabado con diferentes cámaras y si el trabajo se lleva a cabo a la perfección enseñarme a hacerlo (FCPX).,63.44,"[""Edición de video"", ""Video Post-editing""]"
josso marketing,6 días left,Busco diseñadora gráfica que me ayude a realizar trabajos independientes.,437.98,"[""Diseño publicitario"", ""Diseño gráfico"", ""Diseño de logotipos"", ""Photoshop""]"
NECESITO REALIZAR UN PROYECTO DE GRADO,6 días left,"Necesito alguien que me haga un proyecto de grado sobre el tema de la ""Concientización sobre las prevenciones del covid-19"" ...el tema trata específicamente dentro del mercado municipal de mi localidad, yo enviaría los anexos, fotos. El detalle es que lo necesito entregar en 4 días, alguien que me ayude en esta tarea",97.6,"[""Redacción de investigaciones""]"
LOGO DESARROLLADORA,6 días left,"EMPRESA DESAROLLADORA DEL RUBRO, CONSTRUCTORA, BIENES RAICES, TURISMO, RENTAS, SERVICIOS CONSULTORIA CONTADURIA. LOGO Y BANNER REDES SOCIALES",25.62,"[""Diseño gráfico"", ""Illustrator"", ""Diseño de logotipos"", ""Photoshop"", ""Diseño de sitios web""]"
Desarrollo de un aplicativo,6 días left,"Soy socia de una red de extensionistas que trabaja con productores cafetaleros. Esta red quiere desarrollar un aplicativo para el trabajo de campo, que permita ingresar los datos de cientos de productores.",1076.04,"[""Desarrollo de apps móviles""]"
CRUD PDO PHP Mysql,6 días left,1. Listar registros ordenados 2. Búsqueda de registros por uno o dos campos 3. Paginación de registros en el lado del servidor 4. Exportar excel 5. Insertar registros 6. Editar registros 7. Eliminar registros 8. No framework php 9. PDO 10. PHP 7.4 o superior 11. Mysql 12. Código ordenado y entendible par utilizar en el desarrollo de mis sistemas 13. Esquema de la tabla tabla p...,19.52,"[""AJAX"", ""MySQL"", ""PHP"", ""Español""]"
20 artes (posts) para Instagram,6 días left,"Hacer el arte de 20 posts para cuenta de Instagram (15 imágenes y 5 videos simples) No incluye el texto, este se lo entregamos.",103.7,"[""Diseño gráfico"", ""Illustrator"", ""Photoshop"", ""Marketing en redes sociales ""]"
vendo ideas creativas para libros o historietas,6 días left,"vendo ideas sacadas de mis sueños, para crear libros o comics. Unas con mas desarrollo que otras, de generos que van de ciencia ficcion, fantasia, suspenso, etc. Hay dos condiciones: que adjunten mi nombre a la idea original (no quiero comisiones ni nada de eso) y que si llegase a publicarse me llegase gratis el libro. la idea una vez vendida puede ser desarrollada al gusto del escritor sin...",140.29999999999998,"[""Redacción de libros"", ""Web Page Writer"", ""Writing""]"
"Diseño Gráfico, Web y experiencia de usuario",6 días left,"Quiero propuesta para la creación de Marca, Web y experiencia de usuario para seguros de viajes.",344.04,"[""Identidad corporativa"", ""Diseño gráfico"", ""Diseño de logotipos"", ""Photoshop"", ""Diseño de sitios web""]"
Programador en Odoo a tiempo Completo y con disponibilidad inmediata,6 días left,Necesito un programador Odoo que sepa de creación de módulos e instalación en servidores con dockers.  Debe tener disponibilidad inmediata porque necesito realizar unos entregables de un proyecto.  Además lo voy a necesitar a tiempo completo.,20.74/hr,"[""Docker"", ""Git"", ""Linux"", ""Odoo"", ""Python""]"
daritzi Valentina,6 días left,Necesito una app para Android. Me gustaría que la diseñen y la creen.,10.98/hr,"[""Android"", ""Desarrollo de apps móviles""]"
Logo para restaurante,6 días left,"Necesito un logo y diseño para menú de un restaurante tematico. El logo deberá de ser un duende verde o ""goblin"" al estilo Warcraft pero de aspecto amistoso comiendo una hamburguesa, el logo será de forma circular y arriba deberá tener el nombre ""Hungry goblin"" y abajo deberá decir ""Hamburguesas y mas"". Para el menú sol...",25.62,"[""Identidad corporativa"", ""Diseño gráfico"", ""Illustrator"", ""Diseño de logotipos"", ""Photoshop""]"
Ejecutivo financiero,6 días left,"Queremos que hagas parte de nuestra fuerza de ventas , únete a nosotros y genera ingresos ofreciendo nuestro portafolio en libranza, cuentas de ahorro y tarjetas de crédito con uno de los bancos más grandes de latinoamerica (contrato por corretaje) con las mejores comisiones del mercado.",1507.92-3015.84,"[""Atención al cliente"", ""Búsqueda financiera"", ""Marketing"", ""Ventas""]"
"Trabajo para estudiante de arquitectura (renderista, modelado tridimencional, dibujante de autocad, etc)",6 días left,"Soy una estudiante de la carrera de arquitectura y diseño de interiores (paso a 5to ciclo), busco generar experiencia para mejorar mis habilidades.  Manejo motores de render como artlantis, enscape y v-ray, soy bastante eficiente con el uso de autocad, sketchup y archicad. Además manejo photoshop e ilustrator. Precios dependiendo el tipo de trabajo. Cualquier tipo de trabajo ser&aacu...",251.32,"[""Modelado 3D"", ""Renderización 3D"", ""AutoCAD"", ""Arquitectura""]"
Traductor,6 días left,Soy un joven traductor que puedo traducir del español al inglés y al frances.,4.88/hr,"[""Inglés (Estados Unidos)"", ""Francés"", ""Italiano"", ""Español"", ""Español (España)""]"
arteydiseño -- 2,6 días left,Necesito que alguien modifique unas imágenes.,93.94,"[""Photoshop""]"
arteydiseño,6 días left,Necesito que alguien modifique unas imágenes.,81.74,"[""Photoshop""]"
puedo diseñar logos,6 días left,Necesito un sitio web nuevo. Necesito que diseñen y construyan mi sitio web personal.,50.019999999999996/hr,"[""Instalación de blogs"", ""Diseño gráfico"", ""PHP"", ""Diseño de sitios web""]"
necesitamos gente que sepa de informatica,6 días left,Necesito una app para Android. Me gustaría que la diseñen y la creen.,35.38/hr,"[""Android"", ""Desarrollo de apps móviles""]"
editacion de fotos,6 días left,Necesito que alguien modifique unas imágenes.,4.88/hr,"[""Diseño gráfico"", ""Photoshop""]"
Nombre para tienda de ropa,8 días left,"Necesito un nombre de marca para una tienda online de ropa de damas y niños principalmente, también accesorios.   Lo indispensable es que el nombre este disponible en dominio .com, pueden ir a cualquier sitio de búsqueda de dominios como Godaddy para verificar disponibilidad.   La idea es un nombre fácil de pronunciar y recordar, puede ser en ingles, español o al...",14.64,"[""Blog"", ""Branding"", ""Redacción"", ""Marketing por Internet"", ""Marketing""]"
Portal de noticias automatizado,6 días left,"Necesito un sitio web portal de noticias, adsense, administración de distintas secciones",141.52,"[""Diseño gráfico"", ""PHP"", ""Diseño de sitios web""]"
Crea un sitio web de Restaurantes cerca de mi,6 días left,Quiero un sitio web que muestu,995.52,"[""Diseño gráfico"", ""HTML"", ""PHP"", ""Diseño de sitios web"", ""WordPress""]"
Animación de 1 minuto,6 días left,Necesito un animador para crear un clip de aproximadamente 1 minuto contando la historia de amor de dos personas que se están casando.,385.52,"[""2D Animation"", ""After Effects"", ""Animación"", ""Traducción"", ""Servicios de video""]"
maquetacion de tarifa,6 días left,"tenemos una tarifa de 40 pags de la cual 18 necesitamos cambiar los precios de los recuadros que describen 6 tamaños y dos tipos de producto, 6 columnas y dos filas por tanto. Mas adelante, para finales de febrero necesitaremos maquetar un pequeño catalogo posiblemente de unas 12-15 pags. Todo ello en principio para envios a clientes en pdf, mas adelante podria ser para imprenta.",25.62/hr,"[""Diseño de folletos"", ""Formato y diseño""]"
Necesito un disenador grafico,6 días left,necesito  in diseñador para que diseñe una presentación en illustrator y photoshop,101.25999999999999,"[""Adobe Illustrator"", ""Diseño gráfico"", ""Photoshop""]"
Necesito una app de reservas,6 días left,"Necesito una app de reservas, control de aforo elección de menús. Poder mandar mensajes y comunicaciones a usuarios",902.8,"[""Android"", ""iPhone"", ""Desarrollo de apps móviles""]"
content manager,6 días left,necesito un creador de contenido con experiencia  en publicidad y ropa,89.06,"[""Redacción de contenidos""]"
