Remote C+3d Developer,Hace 12 horas,"Join the world’s largest virtual company! Work from anywhere – Flexible hours – Training & travel opportunities   Scopic is seeking a skilled Remote C++/3D Developer to join our team of 250+ professionals in over 40 countries. The successful applicant will work with a team of talented developers, designers, and project managers to develop industry-leading applications with the latest technologies. This is a full-time, home-based position.   Develop Meaningful Applications for Clients Invested in Your Success All Scopic projects involve working with challenging, innovative applications. When you work with us, you will not just be maintaining old code or wasting time on applications that will never see the light of day. The applications Scopic develops are the cornerstone of our clients’ businesses. Clients and users will rely on you to write quality code and keep mission-critical applications running optimally.   Grow Your Skills and Your Career, Fast We offer training opportunities to keep your skills sharp and encourage you to stay up-to-date with ever-evolving technologies. As your skills grow, you will have opportunities to move up in the company. If you work hard and deliver quality results, you will do very well here. Pay raises and promotions are completely merit-based, so your success is in your hands.   Become a Valuable Part of a Small, Dynamic International Team Unlike huge tech corporations like Google and Microsoft, Scopic employees don’t get lost in bureaucracy or sidelined doing the same boring tasks day after day. Most projects last six months to one year, so our developers have the opportunity to try their skills on a diverse range of applications. Scopic programmers work independently and are entrusted with considerable responsibility.   Why Work With Scopic? •    Flexible working hours, set your own schedule •    Freedom to travel and work from anywhere in the world •    Ability to work wherever you are most comfortable (home, office, park, café, etc.)  •    Reliable, consistent workload •    Salaried and hourly positions available •    Annual pay increases for good performance •    Paid training and other professional growth opportunities •    International travel opportunities (not required) •    Interesting, challenging projects using the latest technologies Requirements: •    3+ years of experience in commercial software development •    Strong C++ programming skills •    Proficiency using Qt and VTK •    Experience with network programming (e.g. Sockets, TCP connection) •    Experience with 2D/3D graphics programming •    Experience with 3D engines, e.g.Unreal, AWS Lumberyard •    Good algorithm and mathematics skills •    Architecture skills, commitment to code design best practices •    Good English reading and writing skills •    Bachelor's degree or higher •    Stable internet connection and home computer Salary: Negotiable depending on skills and experience. Hourly and salary positions available. Employees are paid monthly via wire transfer.   Please apply online:  https://scopicsoftware.recruiterbox.com/jobs/fk0u3by?source=Workana  About Scopic  Scopic is the world’s largest virtual company. Founded in 2006, we have grown consistently by delivering innovative, cutting-edge software products for our clients and creating an empowering environment for our employees.   We build advanced software for clients and users around the globe. With 10+ years in the industry and 1000+ projects under our belt, we’ve developed software for Manufacturing, Media and Entertainment, Fintech, Healthcare, Food and Fitness, and Gaming. Check out our development work on our portfolio: scopicsoftware.com/portfolio/.  Scopic is an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.   Learn more about career opportunities at Scopic: scopicsoftware.com/careers.Categoría: Programación y TecnologíaSubcategoría: Aplicaciones de escritorio¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Tiempo completoPlataformas requeridas: Windows, Mac OS, Linux / Unix",USD 20 - 30 / hora,"[""C"", ""Java"", ""Python""]"
Looking for developer,Hace 15 horas,"Looking for expert level Full Stack Development specialist. Required skills:  - JavaScript, TypeScript, HTML, CSS - PHP, Python, MySql - wordpress, shopifyCategoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesiteRoles necesarios: Programador, Diseñador",Más de USD 3.000,"[""JavaScript"", ""MySQL"", ""PHP"", ""CSS"", ""HTML"", ""WordPress""]"
Looking for web developer who is good at couchdb  and nodejs,Ayer,"I am working on IT company. I have a project related with couchdb and nodejs. If you are expert in this part, it is long term work.Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Crear un nuevo sitio personalizado¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesiteRoles necesarios: Programador",USD 250 - 500,"[""JavaScript"", ""MySQL"", ""PHP"", ""Node.js""]"
Frontend Developer,Hace 2 días,"The ideal candidate will be responsible for designing, developing, testing, and debugging responsive web for the company. Using Angular , Javascript, html, and css, this candidate will be able to translate user and business needs into functional frontend design.  Responsibilities Designing, developing, and testing UI for web company application Build reusable code and libraries for future use Accurately translate user and business needs into functional frontend code  Qualifications Bachelor's degree or equivalent in Computer Science 2+ years' experience in frontend development Experience building object oriented web applications in JavaScript, HTML5, Angular and CSSCategoría: Programación y TecnologíaSubcategoría: Programación Web¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Tiempo completoRoles necesarios: Programador, Diseñador",USD 20 - 30 / hora,"[""JavaScript"", ""MySQL"", ""PHP"", ""CSS"", ""HTML"", ""AngularJS"", ""CSS3""]"
Polling Website,Ayer,I need an django developer for a polling web application where a person can vote between two pics with user login. Also the payment getway to addCategoría: Programación y TecnologíaSubcategoría: Programación Web,Menos de USD 50,"[""JavaScript"", ""MySQL"", ""PHP""]"
Amazon/ Python/ Ai top developer.,Hace 2 días,Make Tool Software who get from Amazon Advertising Data and Optimate with AI like check which rank is organic and which rank is payed and up and down cost or if organic item got nr 1 so make this keyword off. And many more. AI must get to learn and work 24 hour day checke every keyword and work on up or down. You must be have expirience with Amazon Advertising api and have good knowledge in ai artificial intelligence machine learning. We want automate and optimate for lower cost on Amazon Advertising who will use only for our company.Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Crear un nuevo sitio personalizado¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesiteIntegraciones de API: Otros (Otras APIs)Roles necesarios: Otro,USD 1.000 - 3.000,"[""Amazon Web Services"", ""Python"", ""Inteligencia Artificial"", ""Machine Learning""]"
A website,Hace 16 horas,"Hello   I’m in looking for a good website developer, who will help in developing a new iconic responsive website.  The developer will have knowledge in ux/ui or graphic design. The concept about the dating site is to match people looking for sex, Couple, married individual looking for entanglement, single individual looking for just fun. Couples who want to explore and enhance there their sex life. The design of the website is ready, I have been able to design but during develop, and you can change front, colour and little adjustment to the design. Functionality of the website: -    Send message and receive messages  -    Send visual gift -    Add user /favorite user   -    Video call and voice note.  -    Search for users within city, state, country, e.t.c. -    During message, can send photo. -    Without taking a membership, a user can create an account, be able to like, add, send 1 free message. -    The subscription plan, send unlimited message, reply message, search outside city, search within the state,.  -    Boost profile appear top of search. Role of the developer.: -    You will able to choose the technology suitable for this project ,”word press ” is not on the table, -    You will be responsible for creating a fast, no lacking, responsive website. -    You can change the colour, front, style to suit the whole website. -    You will be able to create another admin, this admin will load profile from the back end, it will carry same back user information, when click add, the profile created from this admin will able on the date.  -    Creating a feature that randomly like users and their photo.  Figma file    https://www.figma.com/file/32t5lfx3fsqmxwuxfltsi6/sign-up-1   https://www.figma.com/file/K5lHoYsxDk1CpgN6ZJ2FM6/SIGNUP-PAGE2   https://www.figma.com/file/LheLU1hWBeT5zVn2BKMrN4/search-page   https://www.figma.com/file/6rbr9uwidk4hojqo9li4xx/sign-up-4    https://www.figma.com/file/b9iJgIEKjHWuYku1Y1hUWs/today-match    https://www.figma.com/file/HB5rZmSLnxZhTRJ7Q3zWmR/chat   https://www.figma.com/file/Sx0evthmderipc3wtxw74p/viewed-meand-liike-me   https://www.figma.com/file/GPWtRHujVX8mv71LDvS3Ei/page13-married-Copy    https://www.figma.com/file/9Y43HvBy2F4efmd4JGkX4A/PROFILE   https://www.figma.com/file/Gbirq00o1lrgtbhpqkykji/sign-up-3   https://www.figma.com/proto/LheLU1hWBeT5zVn2BKMrN4/search-page?node-id=0%3A1  Duration (time): -    30days to 45days  Technology: -    This will be your decision to make but word press is not an option. You will highlight the technology to be used, why? Advantage and disadvantages . Budget: -    We are working on a very tight budget as there is no investor but there is room for negotiationCategoría: Diseño y MultimediaSubcategoría: Diseño Web",USD 500 - 1.000,"[""HTML"", ""WordPress"", ""Responsive Web Design""]"
Remote C+3d Developer,Hace 1 semana,"Join the world’s largest virtual company! Work from anywhere – Flexible hours – Training & travel opportunities   Scopic is seeking a skilled Remote C++/3D Developer to join our team of 250+ professionals in over 40 countries. The successful applicant will work with a team of talented developers, designers, and project managers to develop industry-leading applications with the latest technologies. This is a full-time, home-based position.   Develop Meaningful Applications for Clients Invested in Your Success All Scopic projects involve working with challenging, innovative applications. When you work with us, you will not just be maintaining old code or wasting time on applications that will never see the light of day. The applications Scopic develops are the cornerstone of our clients’ businesses. Clients and users will rely on you to write quality code and keep mission-critical applications running optimally.   Grow Your Skills and Your Career, Fast We offer training opportunities to keep your skills sharp and encourage you to stay up-to-date with ever-evolving technologies. As your skills grow, you will have opportunities to move up in the company. If you work hard and deliver quality results, you will do very well here. Pay raises and promotions are completely merit-based, so your success is in your hands.   Become a Valuable Part of a Small, Dynamic International Team Unlike huge tech corporations like Google and Microsoft, Scopic employees don’t get lost in bureaucracy or sidelined doing the same boring tasks day after day. Most projects last six months to one year, so our developers have the opportunity to try their skills on a diverse range of applications. Scopic programmers work independently and are entrusted with considerable responsibility.   Why Work With Scopic? •    Flexible working hours, set your own schedule •    Freedom to travel and work from anywhere in the world •    Ability to work wherever you are most comfortable (home, office, park, café, etc.)  •    Reliable, consistent workload •    Salaried and hourly positions available •    Annual pay increases for good performance •    Paid training and other professional growth opportunities •    International travel opportunities (not required) •    Interesting, challenging projects using the latest technologies Requirements: •    3+ years of experience in commercial software development •    Strong C++ programming skills •    Proficiency using Qt and VTK •    Experience with network programming (e.g. Sockets, TCP connection) •    Experience with 2D/3D graphics programming •    Experience with 3D engines, e.g.Unreal, AWS Lumberyard •    Good algorithm and mathematics skills •    Architecture skills, commitment to code design best practices •    Good English reading and writing skills •    Bachelor's degree or higher •    Stable internet connection and home computer Salary: Negotiable depending on skills and experience. Hourly and salary positions available. Employees are paid monthly via wire transfer.   Please apply online:  https://scopicsoftware.recruiterbox.com/jobs/fk0u3by?source=Workana  About Scopic  Scopic is the world’s largest virtual company. Founded in 2006, we have grown consistently by delivering innovative, cutting-edge software products for our clients and creating an empowering environment for our employees.   We build advanced software for clients and users around the globe. With 10+ years in the industry and 1000+ projects under our belt, we’ve developed software for Manufacturing, Media and Entertainment, Fintech, Healthcare, Food and Fitness, and Gaming. Check out our development work on our portfolio: scopicsoftware.com/portfolio/.  Scopic is an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.   Learn more about career opportunities at Scopic: scopicsoftware.com/careers.Categoría: Programación y TecnologíaSubcategoría: Aplicaciones de escritorio¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Tiempo completoPlataformas requeridas: Windows, Mac OS, Linux / Unix",USD 20 - 30 / hora,"[""C"", ""Java"", ""Python""]"
Future gaming,Hace 6 días,"Well let me explain, we need some developer to build to us one theme to vbulletin, the theme most be XML, we are searching someone able to do it.Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Crear un nuevo sitio personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesiteIntegraciones de API: Otros (Otras APIs)Roles necesarios: Programador, Diseñador",USD 250 - 500,"[""JavaScript"", ""MySQL"", ""PHP"", ""API"", ""CSS"", ""HTML"", ""HTML5"", ""Vbulletin"", ""Responsive Web Design""]"
Emv Software,Hace 6 días,"Greetings  I am looking for a developer with intensive knowledge about Java and Payment EMV applications , please let me know if you have the requirements to work on a project related the mentioned fields.Categoría: Programación y TecnologíaSubcategoría: Aplicaciones de escritorio¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: Windows",USD 500 - 1.000,"[""Java"", ""JavaScript""]"
