"Desarrollo de app para Ios, Android, Mac, Windows y Linux",Hace 4 horas,"Necesito una app de mensajería instantanea tipo whatsapp o telegram que pueda ser multiplataforma.  Tengo algunos archivos para revisón que son opersource.  Envía un mensaje para más información.  ================  I need a messenger app like whatsapp or telegram, that can run in multiple platforms.  I have some files that are opensource that need to be checked.  Send a message for more information.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, OtroNecesito: Modificar una app existenteTipo de app: Social mediaNecesita backend: SíProcesador de pago: No",USD 1.000 - 3.000,"[""Android"", ""API"", ""HTML"", ""iPhone"", ""Linux"", ""Mac OS X"", ""MySQL"", ""PHP"", ""Windows"", ""Responsive Web Design""]"
I need an expert web designer,Hace 6 horas,"Need an experienced and awesome seller which make an best gorgeous website for me, as soon as possible , do it fast .  Need an website urgently because of an personal issue ,I m facingCategoría: Diseño y MultimediaSubcategoría: Diseño Web¿Qué necesitas?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesite",Menos de USD 50,"[""HTML"", ""WordPress"", ""Responsive Web Design""]"
Build new website,Hace 7 horas,I need a web designer for a new project  based on dating website if you think you can handle it please bid with your recent jobsCategoría: Diseño y MultimediaSubcategoría: Diseño Web¿Qué necesitas?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesite,USD 500 - 1.000,"[""HTML"", ""WordPress"", ""Responsive Web Design"", ""PHP""]"
Plugin Wordpress,Hace 7 horas,"Busco profissionais com experiencia em desenvolver em ambiente wordpress.  O projeto visa criar um plugin que devera prover soluções baseadas  em modelos cognitivos já disponíveis no mercado.  I search IT professionals with experience developing interfaces with Wordpress platform. The project is about building a new plugin based on cognitive models more precisily for natural language [processing using any of the existing solutions in cloud ( azure, IBM, google, etc)Categoría: Programación y TecnologíaSubcategoría: Wordpress¿Cuál es el alcance del proyecto?: Instalación/Configuración de empaquetado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteIntegraciones de API: Otros (Otras APIs)",USD 1.000 - 3.000,"[""HTML"", ""PHP"", ""WordPress"", ""API""]"
Website Content Design - 3,Hace 7 horas,"We are launching a freelance market place similar to Freelancer.com. We need a website designer to help make the pages more appealing and add a few contents.  If interested, let me know. Link of the site can be forwarded upon request.  I am looking for a good designer than will spend just a few hours to complete. Skills RequiredCategoría: Diseño y MultimediaSubcategoría: Diseño Web¿Qué necesitas?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesite",USD 500 - 1.000,"[""HTML"", ""WordPress"", ""Responsive Web Design"", ""PHP""]"
Add on module in woocommerce orders,Hace 19 horas,"We will launching an ecommerce site Running using woocommerce and WCFM plugin. We needs to hire person which can create a simple datalist from woocommerce order.  Scenario All the vendors inside our ecommerce are our own people which selling product from our warehouse. All them sell the same product.  We divide the vendors into 2 membership, which level is stokist, level 2 is store  When we got orders from store/stokist, our warehouse will processing the orders and create a boxs and start to ship. In here, we needs extras module because after we finish assemble the orders, we will send to stokist outlet first. What I needs is?  1) I needs at warehouse there is a datalist system for all order had been made by customers. This purpose for warehouse use. In datatlist will show all order sort and search by stokis name, state name, order date name, or customer name). Its also not show all category product orders will except certain category products. Also its show only processing order status only by default but can search for complete enquiry.( Or you can make a settings for me to select which status and category for this datalist)  2) They will print the package slip from the customers orders and paste the slip into the parcel box of customers. Inside the slip we needs a 3 QR barcode. 1 qr barcode is when staff complete wrap the box, they scan the barcode (to make indicator inside the datalist mark as ready to ship to stokist use lorry transport). Then 2, qr barcode is for stokist outlet when receive the parcel box (this will mark as received at stokist outlet). 3, barcode for pickup person to take out from stokist outlet (mark as ship ot from stokist outlet name). We also need the bulk summary report for searcable period for commision paid to stokist regarding from the orders of customer. Easy to say, report they received quantity of product at stokist.  3) Then online store person/delivery boy will take the parcel box and ship to customer. This will use WC Lovers plugin. If we can integrate into this WC Lovers system maby a good way.   4) Another module, we needs to capture data from others ecoommerce website. They shop are selling our product also in they website. They will upload all their orders and customer name details into google sheet. We needs to capture the data, and show it into our datalist at warehouse. The procedures is same above. Staf print the package slip and paste then scan the barcode, then the stokist also scan the barcode after received. So in package slip must have different identity from our company. After the parcel arrive at stokist, they runner will take the orders and scan the barcode for leaving the stokist outlet. And we also needs details report for this module because we need create a bulk inovice to give to this website. So everyday, we can set a batch report and invoices to print out and send to this website admin.  5) And for admin purpose, we can see from the datalist the product about their locations and status. We can monitor and fix any human erros while ship and deliver the products.  Thank you.Categoría: Programación y TecnologíaSubcategoría: Wordpress¿Cuál es el alcance del proyecto?: Desarrollo de sitio personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Según se necesiteIntegraciones de API: Cloud Storage (Dropbox, Google Drive, etc.)",USD 100 - 250,"[""HTML"", ""PHP"", ""WordPress"", ""API"", ""MySQL""]"
Frontend Developer,Hace 2 días,"The ideal candidate will be responsible for designing, developing, testing, and debugging responsive web for the company. Using Angular , Javascript, html, and css, this candidate will be able to translate user and business needs into functional frontend design.  Responsibilities Designing, developing, and testing UI for web company application Build reusable code and libraries for future use Accurately translate user and business needs into functional frontend code  Qualifications Bachelor's degree or equivalent in Computer Science 2+ years' experience in frontend development Experience building object oriented web applications in JavaScript, HTML5, Angular and CSSCategoría: Programación y TecnologíaSubcategoría: Programación Web¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Tiempo completoRoles necesarios: Programador, Diseñador",USD 20 - 30 / hora,"[""JavaScript"", ""MySQL"", ""PHP"", ""CSS"", ""HTML"", ""AngularJS"", ""CSS3""]"
Future gaming,Hace 5 días,"Well let me explain, we need some developer to build to us one theme to vbulletin, the theme most be XML, we are searching someone able to do it.Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Crear un nuevo sitio personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesiteIntegraciones de API: Otros (Otras APIs)Roles necesarios: Programador, Diseñador",USD 250 - 500,"[""JavaScript"", ""MySQL"", ""PHP"", ""API"", ""CSS"", ""HTML"", ""HTML5"", ""Vbulletin"", ""Responsive Web Design""]"
I need (America)Latin America Web developer.,Hace 5 días,"I have long-term web project for 2 years. So I need someone who is familiar with English, Spanish. I think best candidate of my project is on America(Latin America).  Please bid my project if you have ability.Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Crear un nuevo sitio personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesiteIntegraciones de API: Social media (Facebook, Twitter, etc.), Payment Processor (Paypal, Stripe, etc.)Roles necesarios: Programador, Diseñador",USD 250 - 500,"[""JavaScript"", ""MySQL"", ""PHP"", ""API"", ""CSS"", ""HTML"", ""HTML5"", ""WordPress"", ""Responsive Web Design""]"
Wordpress calculator,Hace 5 días,I am looking for a WordPress developer for a simple WordPress calculator. It has a very simple functionality that to evaluate each other.Categoría: Programación y TecnologíaSubcategoría: Wordpress,Menos de USD 50,"[""HTML"", ""PHP"", ""WordPress""]"
