Design a website for a hardware store,Hace 3 horas,"I need to design a website for hardware store. It’s a traditional hardware store. And potentially, I want to sell things on the websiteCategoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Crear un nuevo sitio personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteIntegraciones de API: Social media (Facebook, Twitter, etc.)Roles necesarios: Diseñador",USD 250 - 500,"[""JavaScript"", ""MySQL"", ""PHP"", ""CSS"", ""HTML"", ""Responsive Web Design""]"
I am looking for a skilled web designer,Hace 11 horas,"If you are a talent, please feel free to apply for this job. I am looking for a talent who can make a long-term (permanet) contract with you. I prefer European, American not asian Thanks.Categoría: Diseño y MultimediaSubcategoría: Diseño Web¿Qué necesitas?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesite",USD 100 - 250,"[""HTML"", ""WordPress"", ""Responsive Web Design"", ""CSS""]"
Looking for a talent designer,Hace 11 horas,"I am looking for a designer who has got rich experience in Web Site design for a startup company. If it goes well, I am willing to hire you for a permanent job. I am located in Europe so I prefer European and North America not Asian.Categoría: Diseño y MultimediaSubcategoría: Diseño Web¿Qué necesitas?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesite",USD 500 - 1.000,"[""HTML"", ""WordPress"", ""Responsive Web Design"", ""Diseño Gráfico""]"
Web Design of a 27 Page Mobile Responsive Website,Hace 12 horas,The website is currently under development and will be completed in 2 months. 1. I would need someone who can create a professional looking web design. 2. The person should be willing to sign an NDA agreement 3. The person should have examples of their web design work.Categoría: Programación y TecnologíaSubcategoría: Diseño Web¿Cuál es el alcance del proyecto?: Crear un nuevo diseño personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesiteNecesidad específica: Rediseñar un sitio web,USD 50 - 100,"[""CSS"", ""HTML"", ""Responsive Web Design""]"
Upgrade for Landscaping Website,Hace 16 horas,"We are a small landscaping company searching for some help to upgrade our website. We need new a new design and pictures.Categoría: Programación y TecnologíaSubcategoría: Diseño Web¿Cuál es el alcance del proyecto?: Crear un nuevo diseño personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesiteIntegraciones de API: Social media (Facebook, Twitter, etc.), Otros (Otras APIs), Payment Processor (Paypal, Stripe, etc.)Necesidad específica: Actualizar un sitio web",USD 100 - 250,"[""CSS"", ""HTML"", ""Responsive Web Design"", ""WordPress""]"
Junior Front-end React Developer,Hace 20 horas,"Hi,  We are a small but quickly growing startup. We're looking for a Junior React/Redux Front-end Developer that has at least 2 years of experience developing projects from the scratch.  Experience & Skills:  • Ability to estimate tasks and deliver on time; • Ability to quickly learn and work with new tools; • Drive to continuously innovate and improve; • Strong written and verbal communication skills including status reporting;  • Javascript, Typescript • NodeJs • React, Redux • html, css • graphql • restful apis • git / version control  you must provide us with the portfolio link for at least 3 projects, which you developed as a junior react/redux front-end developer.  If you can't prove your experience — please don't apply.Categoría: Programación y TecnologíaSubcategoría: Programación Web¿Es un proyecto o una posición?: Un proyectoActualmente tengo: No aplicaDisponibilidad requerida: Tiempo completoIntegraciones de API: Otros (Otras APIs), Payment Processor (Paypal, Stripe, etc.)Roles necesarios: Programador",Menos de USD 10 / hora,"[""JavaScript"", ""MySQL"", ""PHP"", ""API"", ""CSS"", ""HTML"", ""Node.js"", ""PostgresSQL"", ""React.js""]"
Divi Wordpress Membership portal,Hace 20 horas,"Need English Speaking Developer to create membership portal and downloadable files in Wordpress using DIVI.   1 month $200  Must have a portfolio Must be able to read English Must be able to use DIVI Must be able to use WordpressCategoría: Programación y TecnologíaSubcategoría: Wordpress¿Cuál es el alcance del proyecto?: Desarrollo de sitio personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesiteIntegraciones de API: Cloud Storage (Dropbox, Google Drive, etc.), Otros (Otras APIs)",USD 250 - 500,"[""HTML"", ""PHP"", ""WordPress"", ""Responsive Web Design""]"
Create a Wordpress website for a Test Preparation Study System call...,Hace 3 días,"We have a subscription website designed to help veterinarians pass their licensing exam. The system includes 100+ PDFs notes and 2,000+ questions divided into several quizzes and exams.   We a WordPress website that integrates an LMS system to allow users easy access to all our feutres.   Detailed instructions including specifics on the design and all the content will be provided.   We also need a series of landing pages and the creation of an email marketing campaign.   Ideal candidates must possess experience with: - Learning Management Systems - S2 member - Email marketing - WooCommerceCategoría: Programación y TecnologíaSubcategoría: Wordpress¿Cuál es el alcance del proyecto?: Desarrollo de sitio personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesiteIntegraciones de API: Payment Processor (Paypal, Stripe, etc.)",USD 500 - 1.000,"[""HTML"", ""PHP"", ""WordPress"", ""Responsive Web Design""]"
Developer needed for website changes on Wordpress,Hace 3 días,"We are looking for a freelance web developer, experienced with WordPress / HTML, who can help us make quick updates to our existing website. Punctuality and attention to detail are very important for us in order to keep projects on track and meet delivery dates. Our ideal person would be able to implement changes timely, and during our work hours (9:00 am - 5:00 pm / Montreal / Eastern Time) working closely with the project manager to ensure the best results.   * Updating our website * Solving code problems * Solving technical issues * Creating back up filesCategoría: Diseño y MultimediaSubcategoría: Diseño Web¿Qué necesitas?: Pequeña actualización a un diseño existente¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesite",USD 250 - 500,"[""HTML"", ""WordPress"", ""Responsive Web Design""]"
Wordpress customization,Hace 4 días,"Hello  I have a wordpress hteme I bought I need some customization. It's a shop for saling clothes I neet a sale management moduleCategoría: Programación y TecnologíaSubcategoría: Wordpress¿Cuál es el alcance del proyecto?: Desarrollo de sitio personalizado¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo el diseñoDisponibilidad requerida: Según se necesiteIntegraciones de API: Payment Processor (Paypal, Stripe, etc.)Plataformas requeridas: OtroTipo de app: Tienda virtual",USD 1.000 - 3.000,"[""HTML"", ""PHP"", ""WordPress""]"
Designer and Developer,Hace 4 días,"HTML, CSS, PHP, Wordpress, Adobe Photoshop or any photo editing tools Install Wordpress and Backup Websites Teamwork Responsive and communicate effectively Attention to details Knows plugin integration Fluent in english Up to date with the latest web dev and design trends Willing to learn more Honest High internet speed High computer specsCategoría: Programación y TecnologíaSubcategoría: Programación Web¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesiteRoles necesarios: Diseñador, Programador",USD 250 - 500,"[""JavaScript"", ""MySQL"", ""PHP"", ""API"", ""CSS"", ""HTML"", ""HTML5"", ""WordPress"", ""Responsive Web Design""]"
I need a professional Website,Hace 5 días,"I need a blog website and portfolio website like this farhanahmad.net  I want all kinds of pages that are available on this like blog page, about page, contact page, and all the category and all style that is available in that. I want this also on my own professional website that will everyone like.Categoría: Programación y TecnologíaSubcategoría: Wordpress¿Cuál es el alcance del proyecto?: Desarrollo de sitio personalizado¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesite",USD 250 - 500,"[""HTML"", ""PHP"", ""WordPress"", ""CSS"", ""HTML5"", ""JavaScript"", ""Responsive Web Design""]"
