Zass Delivery App,Ayer,"I need a person or team that can perform maintenance, development of new addons, data reports and other things.  I have the delivery clone application of the company v3cubeCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros",USD 500 - 1.000,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Health App,Hace 2 días,"The purpose of this project is to connect people with doctors from all over the country that specialize in whatever type of medicine and issue that they are seeking help for. I require that the app be able to run in both Android and Apple platforms and have a log in section both for the patients and the doctors.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: iPhone, Android, iPadNecesito: Crear una appTipo de app: Gestión - Aplicación de gestión (turnos, stock de mercadería, etc.)Apps similares: OtroNecesita backend: SíProcesador de pago: Sí",USD 250 - 500,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Webshop (e commerce) design,Hace 3 días,"Just want to build and ordinary webshop with check out system that uses cards payment.  I will need an international exchange rate embedded, this I should be able to change/manipulate.   I would wish to retain the commission in one account and the buying fee should be sent to merchants account.   A receipt of items purchased should be sent to either a phone number, email or both.   Regards ErickCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPad, OtroTipo de app: Tienda virtualNecesita backend: SíProcesador de pago: Sí",USD 250 - 500,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Remote Mobile Developer,Hace 3 días,"Join the world’s largest virtual company! Work from anywhere – Flexible hours – Training & travel opportunities   Scopic is seeking a skilled Remote Mobile Developer to join our team of 250+ professionals in 40 countries. We are looking for a proactive programmer, who doesn’t shy away from complex problems and has experience both with hybrid and native technologies in mobile development. The right candidate will work with other advanced software engineers on multiple project teams to build industry-leading applications for our clients.  Develop Meaningful Applications for Clients Invested in Your Success All Scopic projects involve working with challenging, innovative applications. When you work with us, you will not just be maintaining old code or wasting time on applications that will never see the light of day. The applications Scopic develops are the cornerstone of our clients’ businesses. Clients and users will rely on you to write quality code and keep mission-critical applications running optimally.   Grow Your Skills and Your Career, Fast We offer training opportunities to keep your skills sharp and encourage you to stay up-to-date with ever-evolving technologies. As your skills grow, you will have opportunities to move up in the company. If you work hard and deliver quality results, you will do very well here. Pay raises and promotions are completely merit-based, so your success is in your hands.   Become a Valuable Part of a Small, Dynamic International Team Unlike huge tech corporations like Google and Microsoft, Scopic employees don’t get lost in bureaucracy or sidelined doing the same boring tasks day after day. Most projects last six months to one year, so our developers have the opportunity to try their skills on a diverse range of applications. Scopic programmers work independently and are entrusted with considerable responsibility.   Why Work With Scopic? •    Flexible working hours, set your own schedule •    Freedom to travel and work from anywhere in the world •    Ability to work wherever you are most comfortable (home, office, park, café, etc.)  •    Reliable, consistent workload •    Flexible payment options in $US – salaried and hourly positions available •    Annual pay increases for good performance •    Paid training and other professional growth opportunities •    International travel opportunities (not required) •    Interesting, challenging projects using the latest technologies Requirements: •    Bachelor’s degree or higher •    3+ years of experience in software development •    Experience in cross-platform React Native mobile development •    Experience in native mobile development (Java, Kotlin, Objective C, Swift) •    Experience in other cross-platform mobile technologies is a plus (Flutter, Xamarin, Ionic) •    Good knowledge of IOS and Android Operating Systems •    Knowledge in using mobile application development tools •    Knowledge in using mobile application debugging tools •    Experience in software architecture design is a plus •    Good English reading, writing and speaking skills  Salary: Negotiable depending on skills and experience. Hourly and salary positions available. Employees are paid monthly via wire transfer.   This is a full-time, home-based position.   Please apply online:  https://scopicsoftware.recruiterbox.com/jobs/fk0u3eh?source=Workana  About Scopic  Scopic is the world’s largest virtual company. Founded in 2006, we have grown consistently by delivering innovative, cutting-edge software products for our clients and creating an empowering environment for our employees.   We build advanced software for clients and users around the globe. With 10+ years in the industry and 1000+ projects under our belt, we’ve developed software for Manufacturing, Media and Entertainment, Fintech, Healthcare, Food and Fitness, and Gaming. Check out our development work on our portfolio: scopicsoftware.com/portfolio/.  Scopic is an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.   Learn more about career opportunities at Scopic: scopicsoftware.com/careers.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Es un proyecto o una posición?: Un proyectoDisponibilidad requerida: Tiempo completoPlataformas requeridas: Android, iPhone, iPad, OtroNecesito: Modificar una app existente",USD 20 - 30 / hora,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Blockchain document signature,Hace 4 días,"I have an application that needs to be signed through blockchain. It works by events by multiple users uploading a list of documents up to the infinite as an example below. ... #5 - Document A - User 4 #4 - Document B,C - User 3 #3 - Document Z - User 2 #2 - Document X - User 1 -  #1 - Document J - User 1 - 10:00 am PCT  The main goal is to guarantee the origin of the signature, with proof of authorship. In other words, to guarantee that User 1 is User 1 and what he did and when, and it can't be undone. This sequence of events it's running, but without blockchain, just with a digital signature.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Bug o cambio pequeño¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: OtroNecesito: Modificar una app existenteTipo de app: Gestión - Aplicación de gestión (turnos, stock de mercadería, etc.)Necesita backend: NoProcesador de pago: No",USD 500 - 1.000,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
"Mobile Software Developer, Senior",Hace 5 días,"Required General Qualifications: •Bachelor's degree in Computer Science, Information Technology or equivalent experience. •5-6+ years hands-on software development experience designing, writing, debugging and testing object-oriented code, of which: •3+ years working on e-Commerce applications and on high volume transactional systems. •Financial/banking sector experience is an advantage.  •An advanced understanding of computer programming algorithms and object-oriented design principles. •A solid understanding of software development patterns and their application in several programming languages. •An advanced understanding of coding techniques which contribute to the reliability, maintainability, readability, simplicity, performance, and testability of software. Demonstrated experience improving the development quality of an individual developer or a team. •A solid understanding of IT environments including networking, server technologies, databases, security and performance. •Any mobile software development certification in iOS or Android development.  •Experienced in the day-to-day practicalities of Software Development Lifecycles such as Scrum (preferred), Waterfall or the Rational Unified Process. •Proficient with Microsoft Office applications (Word, Excel, PowerPoint, Visio) •Tertiary qualification in Information Technology or Computer Sciences. •Advanced English 85% B2.   For iOS developer: •5+ years hands-on software development experience writing iPhone downloadable mobile applications. •5+ years hands-on iOS software development experience using iOS SDK, XCode, Objective C. •Desired technical skills and tools experience on: Apache Cordova, PhoneGap, Swift, Rxswift, git, tfs, jira.   For Android developer: •5+ years hands-on software development experience writing Android downloadable mobile applications. • 5+ years hands-on Android software development experience using Android SDK, Android Studio, Java, RXJava. •Desired technical skills and tools experience on: Apache Cordova, PhoneGap, Kotlin, git, tfs, jira.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhone, iPad",USD 1.000 - 3.000,"[""Android"", ""API"", ""iOS"", ""iPhone"", ""JavaScript"", ""Objective-C"", ""Xcode"", ""Phonegap"", ""Responsive Web Design"", ""Swift"", ""Apache Cordova""]"
Trucker apps,Hace 5 días,"Truck driver scan barcode at customer place to get order details and start live location tracking until complete job. Driver forum or chatting module . Use google maps.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: A tiempo parcialPlataformas requeridas: AndroidNecesito: Crear una appTipo de app: Gestión - Aplicación de gestión (turnos, stock de mercadería, etc.)Apps similares: UberNecesita backend: SíProcesador de pago: Sí",USD 20 - 30 / hora,"[""Android"", ""iPhone"", ""Responsive Web Design""]"
Image and video editor,Hace 2 semanas,"Need a freelancer to design & develop a video editor - preferably as a plug-in to the native camera, to upload immediately to different social media sites by adding watermark - similar to ""kinemaster"".  Few features, but not limited, I am interested to see as part of this project: - Templates that accept videos and adjust the video to templated format - like video for Youtube, Instagram, Facebook, etc. - filters (few will be paid) - ad-integration - special affects - glitter, snowing, rain, etc - +1 for cloud editor functionality and invocation - footprint on mobile reduced and can accommodate more functionalityCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Cambio mediano¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesitePlataformas requeridas: AndroidNecesito: Crear una appTipo de app: Utilidad - Aplicación de utilidad (flash, calculadora, etc.)Necesita backend: SíProcesador de pago: Sí",USD 500 - 1.000,"[""Android"", ""Edición de vídeo"", ""Amplificadores y filtros"", ""Responsive Web Design"", ""Retoque Fotográfico""]"
App for skilled worker,Hace 2 semanas,"i want to manage my team of skilled worker i want an app that can cater our customer outside and my skilled worker services i can use this app to expand my list of skilled worker and my potential clientCategoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo una ideaDisponibilidad requerida: Según se necesitePlataformas requeridas: Android, iPhoneNecesito: Crear una appTipo de app: Promoción - Aplicación para promocionar tu negocio/empresaApps similares: OtroNecesita backend: SíProcesador de pago: Sí",USD 250 - 500,"[""Android"", ""iOS"", ""iPhone"", ""JavaScript"", ""MySQL"", ""Responsive Web Design""]"
Smart Fishnet,Hace 2 semanas,"It is a B to B and B to C business platform where cryptocurrency technology will be used we will be providing the technology as well as the product it can be operated in all devices. Programming language should be Python.Categoría: Programación y TecnologíaSubcategoría: Programación de Apps. Android, iOS y otros¿Cuál es el alcance del proyecto?: Crear una aplicación nueva¿Es un proyecto o una posición?: Un proyectoActualmente tengo: Tengo las especificacionesDisponibilidad requerida: Según se necesiteIntegraciones de API: Otros (Otras APIs)Roles necesarios: ProgramadorPlataformas requeridas: Android, iPhone, iPad, OtroNecesito: Migrar una appTipo de app: OtroNecesita backend: SíProcesador de pago: Sí",USD 1.000 - 3.000,"[""Magento"", ""PHP"", ""JavaScript"", ""Tiendas virtuales (ecommerce)""]"
